#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
3460 3180.1 1.3458e-06 0.00014613 3.2632 7.4947e-07 0.00011245 3.9335 7.6785e-09 1.1697e-07 1.0851 5.3425e-16 4.6481e-14 2.7863 3.7276e-06 0.00014479 1.9288 2.5849e-07 3.0723e-05 3.5231 
3461 3181.1 1.346e-06 0.00014616 3.2633 7.4964e-07 0.00011248 3.9336 7.6798e-09 1.1698e-07 1.0851 5.3379e-16 4.6441e-14 2.7863 3.7284e-06 0.00014482 1.9288 2.5857e-07 3.0734e-05 3.5232 
3462 3182.1 1.3462e-06 0.00014619 3.2634 7.4982e-07 0.00011252 3.9337 7.6811e-09 1.1699e-07 1.085 5.3333e-16 4.64e-14 2.7863 3.7291e-06 0.00014486 1.9288 2.5865e-07 3.0744e-05 3.5232 
3463 3183.1 1.3464e-06 0.00014623 3.2635 7.4999e-07 0.00011255 3.9338 7.6824e-09 1.17e-07 1.085 5.3287e-16 4.636e-14 2.7863 3.7298e-06 0.00014489 1.9289 2.5874e-07 3.0755e-05 3.5233 
3464 3184.1 1.3466e-06 0.00014626 3.2637 7.5016e-07 0.00011258 3.9339 7.6837e-09 1.1701e-07 1.085 5.3241e-16 4.632e-14 2.7863 3.7306e-06 0.00014492 1.9289 2.5882e-07 3.0766e-05 3.5233 
3465 3185.1 1.3469e-06 0.0001463 3.2638 7.5034e-07 0.00011261 3.934 7.685e-09 1.1702e-07 1.0849 5.3195e-16 4.628e-14 2.7863 3.7313e-06 0.00014496 1.9289 2.589e-07 3.0776e-05 3.5233 
3466 3186.1 1.3471e-06 0.00014633 3.2639 7.5051e-07 0.00011264 3.9341 7.6863e-09 1.1704e-07 1.0849 5.3149e-16 4.624e-14 2.7863 3.732e-06 0.00014499 1.9289 2.5899e-07 3.0787e-05 3.5234 
3467 3187.1 1.3473e-06 0.00014636 3.264 7.5068e-07 0.00011267 3.9341 7.6877e-09 1.1705e-07 1.0849 5.3103e-16 4.62e-14 2.7862 3.7327e-06 0.00014502 1.929 2.5907e-07 3.0798e-05 3.5234 
3468 3188.1 1.3475e-06 0.0001464 3.2641 7.5085e-07 0.0001127 3.9342 7.689e-09 1.1706e-07 1.0849 5.3058e-16 4.616e-14 2.7862 3.7335e-06 0.00014506 1.929 2.5915e-07 3.0808e-05 3.5235 
3469 3189.1 1.3477e-06 0.00014643 3.2642 7.5103e-07 0.00011274 3.9343 7.6903e-09 1.1707e-07 1.0848 5.3012e-16 4.6121e-14 2.7862 3.7342e-06 0.00014509 1.929 2.5924e-07 3.0819e-05 3.5235 
3470 3190.1 1.3479e-06 0.00014646 3.2643 7.512e-07 0.00011277 3.9344 7.6916e-09 1.1708e-07 1.0848 5.2966e-16 4.6081e-14 2.7862 3.7349e-06 0.00014512 1.9291 2.5932e-07 3.083e-05 3.5235 
3471 3191.1 1.3481e-06 0.0001465 3.2645 7.5137e-07 0.0001128 3.9345 7.6929e-09 1.171e-07 1.0848 5.2921e-16 4.6041e-14 2.7862 3.7357e-06 0.00014516 1.9291 2.594e-07 3.084e-05 3.5236 
3472 3192.1 1.3483e-06 0.00014653 3.2646 7.5155e-07 0.00011283 3.9346 7.6942e-09 1.1711e-07 1.0847 5.2875e-16 4.6001e-14 2.7862 3.7364e-06 0.00014519 1.9291 2.5949e-07 3.0851e-05 3.5236 
3473 3193.1 1.3485e-06 0.00014656 3.2647 7.5172e-07 0.00011286 3.9347 7.6955e-09 1.1712e-07 1.0847 5.283e-16 4.5962e-14 2.7862 3.7371e-06 0.00014522 1.9292 2.5957e-07 3.0861e-05 3.5236 
3474 3194.1 1.3487e-06 0.0001466 3.2648 7.5189e-07 0.00011289 3.9348 7.6968e-09 1.1713e-07 1.0847 5.2784e-16 4.5922e-14 2.7862 3.7378e-06 0.00014526 1.9292 2.5965e-07 3.0872e-05 3.5237 
3475 3195.1 1.349e-06 0.00014663 3.2649 7.5206e-07 0.00011292 3.9349 7.6981e-09 1.1714e-07 1.0846 5.2739e-16 4.5882e-14 2.7862 3.7386e-06 0.00014529 1.9292 2.5974e-07 3.0883e-05 3.5237 
3476 3196.1 1.3492e-06 0.00014667 3.265 7.5224e-07 0.00011296 3.935 7.6994e-09 1.1715e-07 1.0846 5.2694e-16 4.5843e-14 2.7862 3.7393e-06 0.00014532 1.9292 2.5982e-07 3.0893e-05 3.5238 
3477 3197.1 1.3494e-06 0.0001467 3.2652 7.5241e-07 0.00011299 3.935 7.7007e-09 1.1717e-07 1.0846 5.2649e-16 4.5804e-14 2.7862 3.74e-06 0.00014536 1.9293 2.599e-07 3.0904e-05 3.5238 
3478 3198.1 1.3496e-06 0.00014673 3.2653 7.5258e-07 0.00011302 3.9351 7.702e-09 1.1718e-07 1.0845 5.2604e-16 4.5764e-14 2.7862 3.7408e-06 0.00014539 1.9293 2.5999e-07 3.0915e-05 3.5238 
3479 3199.1 1.3498e-06 0.00014677 3.2654 7.5275e-07 0.00011305 3.9352 7.7033e-09 1.1719e-07 1.0845 5.2558e-16 4.5725e-14 2.7862 3.7415e-06 0.00014542 1.9293 2.6007e-07 3.0925e-05 3.5239 
3480 3200.1 1.35e-06 0.0001468 3.2655 7.5293e-07 0.00011308 3.9353 7.7046e-09 1.172e-07 1.0845 5.2513e-16 4.5685e-14 2.7862 3.7422e-06 0.00014546 1.9294 2.6015e-07 3.0936e-05 3.5239 
3481 3201.1 1.3502e-06 0.00014683 3.2656 7.531e-07 0.00011311 3.9354 7.7059e-09 1.1721e-07 1.0844 5.2468e-16 4.5646e-14 2.7862 3.7429e-06 0.00014549 1.9294 2.6024e-07 3.0947e-05 3.5239 
3482 3202.1 1.3504e-06 0.00014687 3.2657 7.5327e-07 0.00011314 3.9355 7.7072e-09 1.1723e-07 1.0844 5.2423e-16 4.5607e-14 2.7862 3.7437e-06 0.00014552 1.9294 2.6032e-07 3.0957e-05 3.524 
3483 3203.1 1.3506e-06 0.0001469 3.2658 7.5344e-07 0.00011318 3.9356 7.7085e-09 1.1724e-07 1.0844 5.2379e-16 4.5568e-14 2.7862 3.7444e-06 0.00014556 1.9294 2.604e-07 3.0968e-05 3.524 
3484 3204.1 1.3508e-06 0.00014693 3.266 7.5362e-07 0.00011321 3.9357 7.7098e-09 1.1725e-07 1.0843 5.2334e-16 4.5529e-14 2.7862 3.7451e-06 0.00014559 1.9295 2.6049e-07 3.0979e-05 3.5241 
3485 3205.1 1.351e-06 0.00014697 3.2661 7.5379e-07 0.00011324 3.9358 7.7111e-09 1.1726e-07 1.0843 5.2289e-16 4.549e-14 2.7862 3.7458e-06 0.00014562 1.9295 2.6057e-07 3.0989e-05 3.5241 
3486 3206.1 1.3513e-06 0.000147 3.2662 7.5396e-07 0.00011327 3.9359 7.7124e-09 1.1727e-07 1.0843 5.2244e-16 4.5451e-14 2.7862 3.7466e-06 0.00014566 1.9295 2.6065e-07 3.1e-05 3.5241 
3487 3207.1 1.3515e-06 0.00014704 3.2663 7.5413e-07 0.0001133 3.9359 7.7137e-09 1.1728e-07 1.0843 5.22e-16 4.5412e-14 2.7862 3.7473e-06 0.00014569 1.9296 2.6074e-07 3.1011e-05 3.5242 
3488 3208.1 1.3517e-06 0.00014707 3.2664 7.5431e-07 0.00011333 3.936 7.715e-09 1.173e-07 1.0842 5.2155e-16 4.5373e-14 2.7862 3.748e-06 0.00014572 1.9296 2.6082e-07 3.1021e-05 3.5242 
3489 3209.1 1.3519e-06 0.0001471 3.2665 7.5448e-07 0.00011336 3.9361 7.7163e-09 1.1731e-07 1.0842 5.211e-16 4.5334e-14 2.7862 3.7488e-06 0.00014576 1.9296 2.609e-07 3.1032e-05 3.5243 
3490 3210.1 1.3521e-06 0.00014714 3.2666 7.5465e-07 0.0001134 3.9362 7.7176e-09 1.1732e-07 1.0842 5.2066e-16 4.5295e-14 2.7862 3.7495e-06 0.00014579 1.9297 2.6099e-07 3.1043e-05 3.5243 
3491 3211.1 1.3523e-06 0.00014717 3.2668 7.5482e-07 0.00011343 3.9363 7.7189e-09 1.1733e-07 1.0841 5.2021e-16 4.5256e-14 2.7862 3.7502e-06 0.00014582 1.9297 2.6107e-07 3.1053e-05 3.5243 
3492 3212.1 1.3525e-06 0.0001472 3.2669 7.55e-07 0.00011346 3.9364 7.7202e-09 1.1734e-07 1.0841 5.1977e-16 4.5217e-14 2.7862 3.7509e-06 0.00014586 1.9297 2.6115e-07 3.1064e-05 3.5244 
3493 3213.1 1.3527e-06 0.00014724 3.267 7.5517e-07 0.00011349 3.9365 7.7215e-09 1.1736e-07 1.0841 5.1933e-16 4.5179e-14 2.7861 3.7517e-06 0.00014589 1.9297 2.6124e-07 3.1075e-05 3.5244 
3494 3214.1 1.3529e-06 0.00014727 3.2671 7.5534e-07 0.00011352 3.9366 7.7228e-09 1.1737e-07 1.084 5.1888e-16 4.514e-14 2.7861 3.7524e-06 0.00014592 1.9298 2.6132e-07 3.1085e-05 3.5244 
3495 3215.1 1.3531e-06 0.0001473 3.2672 7.5551e-07 0.00011355 3.9367 7.7241e-09 1.1738e-07 1.084 5.1844e-16 4.5101e-14 2.7861 3.7531e-06 0.00014596 1.9298 2.614e-07 3.1096e-05 3.5245 
3496 3216.1 1.3533e-06 0.00014734 3.2673 7.5568e-07 0.00011358 3.9367 7.7254e-09 1.1739e-07 1.084 5.18e-16 4.5063e-14 2.7861 3.7538e-06 0.00014599 1.9298 2.6149e-07 3.1107e-05 3.5245 
3497 3217.1 1.3536e-06 0.00014737 3.2675 7.5586e-07 0.00011362 3.9368 7.7267e-09 1.174e-07 1.0839 5.1756e-16 4.5024e-14 2.7861 3.7546e-06 0.00014602 1.9299 2.6157e-07 3.1117e-05 3.5246 
3498 3218.1 1.3538e-06 0.0001474 3.2676 7.5603e-07 0.00011365 3.9369 7.728e-09 1.1741e-07 1.0839 5.1712e-16 4.4986e-14 2.7861 3.7553e-06 0.00014606 1.9299 2.6165e-07 3.1128e-05 3.5246 
3499 3219.1 1.354e-06 0.00014744 3.2677 7.562e-07 0.00011368 3.937 7.7293e-09 1.1743e-07 1.0839 5.1668e-16 4.4947e-14 2.7861 3.756e-06 0.00014609 1.9299 2.6174e-07 3.1139e-05 3.5246 
3500 3220.1 1.3542e-06 0.00014747 3.2678 7.5637e-07 0.00011371 3.9371 7.7306e-09 1.1744e-07 1.0838 5.1624e-16 4.4909e-14 2.7861 3.7567e-06 0.00014612 1.93 2.6182e-07 3.1149e-05 3.5247 
3501 3221.1 1.3544e-06 0.00014751 3.2679 7.5655e-07 0.00011374 3.9372 7.7319e-09 1.1745e-07 1.0838 5.158e-16 4.4871e-14 2.7861 3.7575e-06 0.00014616 1.93 2.619e-07 3.116e-05 3.5247 
3502 3222.1 1.3546e-06 0.00014754 3.268 7.5672e-07 0.00011377 3.9373 7.7332e-09 1.1746e-07 1.0838 5.1536e-16 4.4832e-14 2.7861 3.7582e-06 0.00014619 1.93 2.6199e-07 3.1171e-05 3.5248 
3503 3223.1 1.3548e-06 0.00014757 3.2681 7.5689e-07 0.0001138 3.9374 7.7345e-09 1.1747e-07 1.0838 5.1492e-16 4.4794e-14 2.7861 3.7589e-06 0.00014622 1.93 2.6207e-07 3.1181e-05 3.5248 
3504 3224.1 1.355e-06 0.00014761 3.2683 7.5706e-07 0.00011384 3.9375 7.7358e-09 1.1748e-07 1.0837 5.1448e-16 4.4756e-14 2.7861 3.7597e-06 0.00014626 1.9301 2.6215e-07 3.1192e-05 3.5248 
3505 3225.1 1.3552e-06 0.00014764 3.2684 7.5723e-07 0.00011387 3.9376 7.7371e-09 1.175e-07 1.0837 5.1404e-16 4.4718e-14 2.7861 3.7604e-06 0.00014629 1.9301 2.6224e-07 3.1203e-05 3.5249 
3506 3226.1 1.3554e-06 0.00014767 3.2685 7.5741e-07 0.0001139 3.9376 7.7384e-09 1.1751e-07 1.0837 5.1361e-16 4.4679e-14 2.7861 3.7611e-06 0.00014632 1.9301 2.6232e-07 3.1213e-05 3.5249 
3507 3227.1 1.3556e-06 0.00014771 3.2686 7.5758e-07 0.00011393 3.9377 7.7397e-09 1.1752e-07 1.0836 5.1317e-16 4.4641e-14 2.7861 3.7618e-06 0.00014636 1.9302 2.624e-07 3.1224e-05 3.5249 
3508 3228.1 1.3558e-06 0.00014774 3.2687 7.5775e-07 0.00011396 3.9378 7.741e-09 1.1753e-07 1.0836 5.1274e-16 4.4603e-14 2.7861 3.7626e-06 0.00014639 1.9302 2.6249e-07 3.1235e-05 3.525 
3509 3229.1 1.3561e-06 0.00014777 3.2688 7.5792e-07 0.00011399 3.9379 7.7423e-09 1.1754e-07 1.0836 5.123e-16 4.4565e-14 2.7861 3.7633e-06 0.00014642 1.9302 2.6257e-07 3.1245e-05 3.525 
3510 3230.1 1.3563e-06 0.00014781 3.2689 7.5809e-07 0.00011402 3.938 7.7436e-09 1.1756e-07 1.0835 5.1187e-16 4.4527e-14 2.7861 3.764e-06 0.00014646 1.9302 2.6265e-07 3.1256e-05 3.5251 
3511 3231.1 1.3565e-06 0.00014784 3.2691 7.5826e-07 0.00011405 3.9381 7.7449e-09 1.1757e-07 1.0835 5.1143e-16 4.449e-14 2.7861 3.7647e-06 0.00014649 1.9303 2.6274e-07 3.1266e-05 3.5251 
3512 3232.1 1.3567e-06 0.00014787 3.2692 7.5844e-07 0.00011409 3.9382 7.7462e-09 1.1758e-07 1.0835 5.11e-16 4.4452e-14 2.7861 3.7654e-06 0.00014652 1.9303 2.6282e-07 3.1277e-05 3.5251 
3513 3233.1 1.3569e-06 0.00014791 3.2693 7.5861e-07 0.00011412 3.9383 7.7475e-09 1.1759e-07 1.0834 5.1056e-16 4.4414e-14 2.7861 3.7662e-06 0.00014656 1.9303 2.629e-07 3.1288e-05 3.5252 
3514 3234.1 1.3571e-06 0.00014794 3.2694 7.5878e-07 0.00011415 3.9384 7.7488e-09 1.176e-07 1.0834 5.1013e-16 4.4376e-14 2.7861 3.7669e-06 0.00014659 1.9304 2.6299e-07 3.1298e-05 3.5252 
3515 3235.1 1.3573e-06 0.00014797 3.2695 7.5895e-07 0.00011418 3.9384 7.7501e-09 1.1761e-07 1.0834 5.097e-16 4.4338e-14 2.7861 3.7676e-06 0.00014662 1.9304 2.6307e-07 3.1309e-05 3.5252 
3516 3236.1 1.3575e-06 0.00014801 3.2696 7.5912e-07 0.00011421 3.9385 7.7514e-09 1.1763e-07 1.0834 5.0927e-16 4.4301e-14 2.7861 3.7683e-06 0.00014666 1.9304 2.6315e-07 3.132e-05 3.5253 
3517 3237.1 1.3577e-06 0.00014804 3.2697 7.5929e-07 0.00011424 3.9386 7.7527e-09 1.1764e-07 1.0833 5.0884e-16 4.4263e-14 2.7861 3.7691e-06 0.00014669 1.9305 2.6324e-07 3.133e-05 3.5253 
3518 3238.1 1.3579e-06 0.00014808 3.2699 7.5947e-07 0.00011427 3.9387 7.754e-09 1.1765e-07 1.0833 5.0841e-16 4.4226e-14 2.7861 3.7698e-06 0.00014672 1.9305 2.6332e-07 3.1341e-05 3.5254 
3519 3239.1 1.3581e-06 0.00014811 3.27 7.5964e-07 0.00011431 3.9388 7.7553e-09 1.1766e-07 1.0833 5.0798e-16 4.4188e-14 2.7861 3.7705e-06 0.00014676 1.9305 2.634e-07 3.1352e-05 3.5254 
3520 3240.1 1.3583e-06 0.00014814 3.2701 7.5981e-07 0.00011434 3.9389 7.7566e-09 1.1767e-07 1.0832 5.0755e-16 4.4151e-14 2.786 3.7712e-06 0.00014679 1.9305 2.6349e-07 3.1362e-05 3.5254 
3521 3241.1 1.3585e-06 0.00014818 3.2702 7.5998e-07 0.00011437 3.939 7.7579e-09 1.1768e-07 1.0832 5.0712e-16 4.4113e-14 2.786 3.772e-06 0.00014682 1.9306 2.6357e-07 3.1373e-05 3.5255 
3522 3242.1 1.3588e-06 0.00014821 3.2703 7.6015e-07 0.0001144 3.9391 7.7592e-09 1.177e-07 1.0832 5.0669e-16 4.4076e-14 2.786 3.7727e-06 0.00014686 1.9306 2.6365e-07 3.1384e-05 3.5255 
3523 3243.1 1.359e-06 0.00014824 3.2704 7.6032e-07 0.00011443 3.9392 7.7605e-09 1.1771e-07 1.0831 5.0626e-16 4.4038e-14 2.786 3.7734e-06 0.00014689 1.9306 2.6373e-07 3.1394e-05 3.5255 
3524 3244.1 1.3592e-06 0.00014828 3.2705 7.605e-07 0.00011446 3.9392 7.7618e-09 1.1772e-07 1.0831 5.0583e-16 4.4001e-14 2.786 3.7741e-06 0.00014692 1.9307 2.6382e-07 3.1405e-05 3.5256 
3525 3245.1 1.3594e-06 0.00014831 3.2707 7.6067e-07 0.00011449 3.9393 7.7631e-09 1.1773e-07 1.0831 5.054e-16 4.3964e-14 2.786 3.7749e-06 0.00014696 1.9307 2.639e-07 3.1416e-05 3.5256 
3526 3246.1 1.3596e-06 0.00014834 3.2708 7.6084e-07 0.00011452 3.9394 7.7644e-09 1.1774e-07 1.083 5.0498e-16 4.3926e-14 2.786 3.7756e-06 0.00014699 1.9307 2.6398e-07 3.1426e-05 3.5257 
3527 3247.1 1.3598e-06 0.00014838 3.2709 7.6101e-07 0.00011456 3.9395 7.7657e-09 1.1776e-07 1.083 5.0455e-16 4.3889e-14 2.786 3.7763e-06 0.00014702 1.9307 2.6407e-07 3.1437e-05 3.5257 
3528 3248.1 1.36e-06 0.00014841 3.271 7.6118e-07 0.00011459 3.9396 7.767e-09 1.1777e-07 1.083 5.0413e-16 4.3852e-14 2.786 3.777e-06 0.00014706 1.9308 2.6415e-07 3.1448e-05 3.5257 
3529 3249.1 1.3602e-06 0.00014844 3.2711 7.6135e-07 0.00011462 3.9397 7.7683e-09 1.1778e-07 1.083 5.037e-16 4.3815e-14 2.786 3.7778e-06 0.00014709 1.9308 2.6423e-07 3.1458e-05 3.5258 
3530 3250.1 1.3604e-06 0.00014848 3.2712 7.6152e-07 0.00011465 3.9398 7.7696e-09 1.1779e-07 1.0829 5.0328e-16 4.3778e-14 2.786 3.7785e-06 0.00014712 1.9308 2.6432e-07 3.1469e-05 3.5258 
3531 3251.1 1.3606e-06 0.00014851 3.2713 7.6169e-07 0.00011468 3.9399 7.7708e-09 1.178e-07 1.0829 5.0285e-16 4.3741e-14 2.786 3.7792e-06 0.00014716 1.9309 2.644e-07 3.148e-05 3.5259 
3532 3252.1 1.3608e-06 0.00014854 3.2715 7.6187e-07 0.00011471 3.94 7.7721e-09 1.1781e-07 1.0829 5.0243e-16 4.3704e-14 2.786 3.7799e-06 0.00014719 1.9309 2.6448e-07 3.149e-05 3.5259 
3533 3253.1 1.361e-06 0.00014858 3.2716 7.6204e-07 0.00011474 3.94 7.7734e-09 1.1783e-07 1.0828 5.0201e-16 4.3667e-14 2.786 3.7806e-06 0.00014722 1.9309 2.6457e-07 3.1501e-05 3.5259 
3534 3254.1 1.3612e-06 0.00014861 3.2717 7.6221e-07 0.00011477 3.9401 7.7747e-09 1.1784e-07 1.0828 5.0158e-16 4.363e-14 2.786 3.7814e-06 0.00014726 1.9309 2.6465e-07 3.1512e-05 3.526 
3535 3255.1 1.3615e-06 0.00014864 3.2718 7.6238e-07 0.00011481 3.9402 7.776e-09 1.1785e-07 1.0828 5.0116e-16 4.3593e-14 2.786 3.7821e-06 0.00014729 1.931 2.6473e-07 3.1522e-05 3.526 
3536 3256.1 1.3617e-06 0.00014868 3.2719 7.6255e-07 0.00011484 3.9403 7.7773e-09 1.1786e-07 1.0827 5.0074e-16 4.3557e-14 2.786 3.7828e-06 0.00014732 1.931 2.6482e-07 3.1533e-05 3.526 
3537 3257.1 1.3619e-06 0.00014871 3.272 7.6272e-07 0.00011487 3.9404 7.7786e-09 1.1787e-07 1.0827 5.0032e-16 4.352e-14 2.786 3.7835e-06 0.00014735 1.931 2.649e-07 3.1544e-05 3.5261 
3538 3258.1 1.3621e-06 0.00014874 3.2721 7.6289e-07 0.0001149 3.9405 7.7799e-09 1.1788e-07 1.0827 4.999e-16 4.3483e-14 2.786 3.7842e-06 0.00014739 1.9311 2.6498e-07 3.1554e-05 3.5261 
3539 3259.1 1.3623e-06 0.00014878 3.2722 7.6306e-07 0.00011493 3.9406 7.7812e-09 1.179e-07 1.0826 4.9948e-16 4.3446e-14 2.786 3.785e-06 0.00014742 1.9311 2.6507e-07 3.1565e-05 3.5262 
3540 3260.1 1.3625e-06 0.00014881 3.2724 7.6323e-07 0.00011496 3.9407 7.7825e-09 1.1791e-07 1.0826 4.9906e-16 4.341e-14 2.786 3.7857e-06 0.00014745 1.9311 2.6515e-07 3.1576e-05 3.5262 
3541 3261.1 1.3627e-06 0.00014884 3.2725 7.6341e-07 0.00011499 3.9408 7.7838e-09 1.1792e-07 1.0826 4.9864e-16 4.3373e-14 2.786 3.7864e-06 0.00014749 1.9312 2.6523e-07 3.1586e-05 3.5262 
3542 3262.1 1.3629e-06 0.00014888 3.2726 7.6358e-07 0.00011503 3.9408 7.7851e-09 1.1793e-07 1.0826 4.9822e-16 4.3337e-14 2.786 3.7871e-06 0.00014752 1.9312 2.6532e-07 3.1597e-05 3.5263 
3543 3263.1 1.3631e-06 0.00014891 3.2727 7.6375e-07 0.00011506 3.9409 7.7864e-09 1.1794e-07 1.0825 4.978e-16 4.33e-14 2.786 3.7879e-06 0.00014755 1.9312 2.654e-07 3.1608e-05 3.5263 
3544 3264.1 1.3633e-06 0.00014895 3.2728 7.6392e-07 0.00011509 3.941 7.7877e-09 1.1795e-07 1.0825 4.9738e-16 4.3264e-14 2.786 3.7886e-06 0.00014759 1.9312 2.6548e-07 3.1618e-05 3.5263 
3545 3265.1 1.3635e-06 0.00014898 3.2729 7.6409e-07 0.00011512 3.9411 7.7889e-09 1.1797e-07 1.0825 4.9697e-16 4.3227e-14 2.786 3.7893e-06 0.00014762 1.9313 2.6557e-07 3.1629e-05 3.5264 
3546 3266.1 1.3637e-06 0.00014901 3.273 7.6426e-07 0.00011515 3.9412 7.7902e-09 1.1798e-07 1.0824 4.9655e-16 4.3191e-14 2.786 3.79e-06 0.00014765 1.9313 2.6565e-07 3.164e-05 3.5264 
3547 3267.1 1.3639e-06 0.00014905 3.2732 7.6443e-07 0.00011518 3.9413 7.7915e-09 1.1799e-07 1.0824 4.9613e-16 4.3155e-14 2.786 3.7907e-06 0.00014769 1.9313 2.6573e-07 3.165e-05 3.5265 
3548 3268.1 1.3641e-06 0.00014908 3.2733 7.646e-07 0.00011521 3.9414 7.7928e-09 1.18e-07 1.0824 4.9572e-16 4.3118e-14 2.7859 3.7915e-06 0.00014772 1.9314 2.6582e-07 3.1661e-05 3.5265 
3549 3269.1 1.3643e-06 0.00014911 3.2734 7.6477e-07 0.00011524 3.9415 7.7941e-09 1.1801e-07 1.0823 4.953e-16 4.3082e-14 2.7859 3.7922e-06 0.00014775 1.9314 2.659e-07 3.1672e-05 3.5265 
3550 3270.1 1.3646e-06 0.00014915 3.2735 7.6494e-07 0.00011528 3.9416 7.7954e-09 1.1802e-07 1.0823 4.9489e-16 4.3046e-14 2.7859 3.7929e-06 0.00014779 1.9314 2.6598e-07 3.1682e-05 3.5266 
3551 3271.1 1.3648e-06 0.00014918 3.2736 7.6511e-07 0.00011531 3.9416 7.7967e-09 1.1804e-07 1.0823 4.9447e-16 4.301e-14 2.7859 3.7936e-06 0.00014782 1.9314 2.6607e-07 3.1693e-05 3.5266 
3552 3272.1 1.365e-06 0.00014921 3.2737 7.6529e-07 0.00011534 3.9417 7.798e-09 1.1805e-07 1.0822 4.9406e-16 4.2974e-14 2.7859 3.7943e-06 0.00014785 1.9315 2.6615e-07 3.1704e-05 3.5266 
3553 3273.1 1.3652e-06 0.00014925 3.2738 7.6546e-07 0.00011537 3.9418 7.7993e-09 1.1806e-07 1.0822 4.9365e-16 4.2938e-14 2.7859 3.7951e-06 0.00014789 1.9315 2.6623e-07 3.1714e-05 3.5267 
3554 3274.1 1.3654e-06 0.00014928 3.2739 7.6563e-07 0.0001154 3.9419 7.8006e-09 1.1807e-07 1.0822 4.9323e-16 4.2902e-14 2.7859 3.7958e-06 0.00014792 1.9315 2.6631e-07 3.1725e-05 3.5267 
3555 3275.1 1.3656e-06 0.00014931 3.2741 7.658e-07 0.00011543 3.942 7.8019e-09 1.1808e-07 1.0822 4.9282e-16 4.2866e-14 2.7859 3.7965e-06 0.00014795 1.9316 2.664e-07 3.1736e-05 3.5268 
3556 3276.1 1.3658e-06 0.00014935 3.2742 7.6597e-07 0.00011546 3.9421 7.8031e-09 1.1809e-07 1.0821 4.9241e-16 4.283e-14 2.7859 3.7972e-06 0.00014798 1.9316 2.6648e-07 3.1746e-05 3.5268 
3557 3277.1 1.366e-06 0.00014938 3.2743 7.6614e-07 0.00011549 3.9422 7.8044e-09 1.1811e-07 1.0821 4.92e-16 4.2794e-14 2.7859 3.7979e-06 0.00014802 1.9316 2.6656e-07 3.1757e-05 3.5268 
3558 3278.1 1.3662e-06 0.00014941 3.2744 7.6631e-07 0.00011553 3.9423 7.8057e-09 1.1812e-07 1.0821 4.9159e-16 4.2758e-14 2.7859 3.7987e-06 0.00014805 1.9316 2.6665e-07 3.1768e-05 3.5269 
3559 3279.1 1.3664e-06 0.00014945 3.2745 7.6648e-07 0.00011556 3.9424 7.807e-09 1.1813e-07 1.082 4.9117e-16 4.2722e-14 2.7859 3.7994e-06 0.00014808 1.9317 2.6673e-07 3.1778e-05 3.5269 
3560 3280.1 1.3666e-06 0.00014948 3.2746 7.6665e-07 0.00011559 3.9424 7.8083e-09 1.1814e-07 1.082 4.9076e-16 4.2686e-14 2.7859 3.8001e-06 0.00014812 1.9317 2.6681e-07 3.1789e-05 3.5269 
3561 3281.1 1.3668e-06 0.00014951 3.2747 7.6682e-07 0.00011562 3.9425 7.8096e-09 1.1815e-07 1.082 4.9035e-16 4.265e-14 2.7859 3.8008e-06 0.00014815 1.9317 2.669e-07 3.18e-05 3.527 
3562 3282.1 1.367e-06 0.00014955 3.2749 7.6699e-07 0.00011565 3.9426 7.8109e-09 1.1816e-07 1.0819 4.8995e-16 4.2615e-14 2.7859 3.8015e-06 0.00014818 1.9318 2.6698e-07 3.181e-05 3.527 
3563 3283.1 1.3672e-06 0.00014958 3.275 7.6716e-07 0.00011568 3.9427 7.8122e-09 1.1818e-07 1.0819 4.8954e-16 4.2579e-14 2.7859 3.8023e-06 0.00014822 1.9318 2.6706e-07 3.1821e-05 3.5271 
3564 3284.1 1.3674e-06 0.00014961 3.2751 7.6733e-07 0.00011571 3.9428 7.8135e-09 1.1819e-07 1.0819 4.8913e-16 4.2544e-14 2.7859 3.803e-06 0.00014825 1.9318 2.6715e-07 3.1832e-05 3.5271 
3565 3285.1 1.3676e-06 0.00014965 3.2752 7.675e-07 0.00011574 3.9429 7.8147e-09 1.182e-07 1.0819 4.8872e-16 4.2508e-14 2.7859 3.8037e-06 0.00014828 1.9319 2.6723e-07 3.1842e-05 3.5271 
3566 3286.1 1.3678e-06 0.00014968 3.2753 7.6767e-07 0.00011577 3.943 7.816e-09 1.1821e-07 1.0818 4.8831e-16 4.2472e-14 2.7859 3.8044e-06 0.00014832 1.9319 2.6731e-07 3.1853e-05 3.5272 
3567 3287.1 1.3681e-06 0.00014971 3.2754 7.6784e-07 0.00011581 3.9431 7.8173e-09 1.1822e-07 1.0818 4.8791e-16 4.2437e-14 2.7859 3.8051e-06 0.00014835 1.9319 2.674e-07 3.1864e-05 3.5272 
