#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
2928 2648.1 1.1343e-06 0.00012342 3.263 6.2808e-07 9.4903e-05 3.9451 1.3448e-08 2.1664e-07 1.1116 2.1438e-15 1.8726e-13 2.7913 3.2194e-06 0.00012232 1.9095 2.0651e-07 2.4231e-05 3.5027 
2929 2649.1 1.1345e-06 0.00012345 3.2632 6.2826e-07 9.4935e-05 3.9452 1.345e-08 2.1666e-07 1.1116 2.1415e-15 1.8706e-13 2.7913 3.2202e-06 0.00012235 1.9096 2.0659e-07 2.4242e-05 3.5028 
2930 2650.1 1.1347e-06 0.00012349 3.2633 6.2843e-07 9.4967e-05 3.9453 1.3453e-08 2.1669e-07 1.1115 2.1393e-15 1.8686e-13 2.7913 3.221e-06 0.00012239 1.9096 2.0667e-07 2.4252e-05 3.5028 
2931 2651.1 1.135e-06 0.00012352 3.2634 6.2861e-07 9.4999e-05 3.9454 1.3456e-08 2.1671e-07 1.1115 2.137e-15 1.8667e-13 2.7913 3.2218e-06 0.00012242 1.9096 2.0676e-07 2.4262e-05 3.5028 
2932 2652.1 1.1352e-06 0.00012356 3.2636 6.2879e-07 9.5032e-05 3.9455 1.3459e-08 2.1674e-07 1.1114 2.1348e-15 1.8647e-13 2.7913 3.2225e-06 0.00012245 1.9097 2.0684e-07 2.4273e-05 3.5029 
2933 2653.1 1.1354e-06 0.00012359 3.2637 6.2897e-07 9.5064e-05 3.9456 1.3461e-08 2.1676e-07 1.1114 2.1325e-15 1.8627e-13 2.7913 3.2233e-06 0.00012249 1.9097 2.0692e-07 2.4283e-05 3.5029 
2934 2654.1 1.1356e-06 0.00012363 3.2639 6.2914e-07 9.5096e-05 3.9457 1.3464e-08 2.1679e-07 1.1114 2.1303e-15 1.8607e-13 2.7913 3.2241e-06 0.00012252 1.9097 2.07e-07 2.4293e-05 3.503 
2935 2655.1 1.1358e-06 0.00012366 3.264 6.2932e-07 9.5128e-05 3.9458 1.3467e-08 2.1681e-07 1.1113 2.128e-15 1.8588e-13 2.7913 3.2249e-06 0.00012256 1.9098 2.0709e-07 2.4304e-05 3.503 
2936 2656.1 1.1361e-06 0.0001237 3.2641 6.295e-07 9.516e-05 3.9459 1.347e-08 2.1684e-07 1.1113 2.1258e-15 1.8568e-13 2.7913 3.2256e-06 0.00012259 1.9098 2.0717e-07 2.4314e-05 3.5031 
2937 2657.1 1.1363e-06 0.00012373 3.2643 6.2967e-07 9.5192e-05 3.946 1.3472e-08 2.1686e-07 1.1112 2.1235e-15 1.8549e-13 2.7913 3.2264e-06 0.00012263 1.9098 2.0725e-07 2.4325e-05 3.5031 
2938 2658.1 1.1365e-06 0.00012377 3.2644 6.2985e-07 9.5224e-05 3.9461 1.3475e-08 2.1688e-07 1.1112 2.1213e-15 1.8529e-13 2.7913 3.2272e-06 0.00012266 1.9099 2.0733e-07 2.4335e-05 3.5032 
2939 2659.1 1.1367e-06 0.0001238 3.2645 6.3003e-07 9.5256e-05 3.9462 1.3478e-08 2.1691e-07 1.1111 2.1191e-15 1.8509e-13 2.7913 3.228e-06 0.0001227 1.9099 2.0741e-07 2.4345e-05 3.5032 
2940 2660.1 1.1369e-06 0.00012384 3.2647 6.3021e-07 9.5288e-05 3.9463 1.3481e-08 2.1693e-07 1.1111 2.1169e-15 1.849e-13 2.7913 3.2287e-06 0.00012273 1.9099 2.075e-07 2.4356e-05 3.5032 
2941 2661.1 1.1372e-06 0.00012387 3.2648 6.3038e-07 9.5321e-05 3.9464 1.3483e-08 2.1696e-07 1.1111 2.1146e-15 1.847e-13 2.7913 3.2295e-06 0.00012276 1.91 2.0758e-07 2.4366e-05 3.5033 
2942 2662.1 1.1374e-06 0.0001239 3.2649 6.3056e-07 9.5353e-05 3.9465 1.3486e-08 2.1698e-07 1.111 2.1124e-15 1.8451e-13 2.7913 3.2303e-06 0.0001228 1.91 2.0766e-07 2.4376e-05 3.5033 
2943 2663.1 1.1376e-06 0.00012394 3.2651 6.3074e-07 9.5385e-05 3.9466 1.3489e-08 2.1701e-07 1.111 2.1102e-15 1.8432e-13 2.7913 3.2311e-06 0.00012283 1.91 2.0774e-07 2.4387e-05 3.5034 
2944 2664.1 1.1378e-06 0.00012397 3.2652 6.3091e-07 9.5417e-05 3.9467 1.3491e-08 2.1703e-07 1.1109 2.108e-15 1.8412e-13 2.7912 3.2318e-06 0.00012287 1.9101 2.0783e-07 2.4397e-05 3.5034 
2945 2665.1 1.1381e-06 0.00012401 3.2653 6.3109e-07 9.5449e-05 3.9469 1.3494e-08 2.1706e-07 1.1109 2.1058e-15 1.8393e-13 2.7912 3.2326e-06 0.0001229 1.9101 2.0791e-07 2.4407e-05 3.5035 
2946 2666.1 1.1383e-06 0.00012404 3.2655 6.3127e-07 9.5481e-05 3.947 1.3497e-08 2.1708e-07 1.1108 2.1036e-15 1.8374e-13 2.7912 3.2334e-06 0.00012294 1.9102 2.0799e-07 2.4418e-05 3.5035 
2947 2667.1 1.1385e-06 0.00012408 3.2656 6.3144e-07 9.5513e-05 3.9471 1.35e-08 2.1711e-07 1.1108 2.1014e-15 1.8354e-13 2.7912 3.2341e-06 0.00012297 1.9102 2.0807e-07 2.4428e-05 3.5036 
2948 2668.1 1.1387e-06 0.00012411 3.2657 6.3162e-07 9.5545e-05 3.9472 1.3502e-08 2.1713e-07 1.1108 2.0992e-15 1.8335e-13 2.7912 3.2349e-06 0.00012301 1.9102 2.0816e-07 2.4438e-05 3.5036 
2949 2669.1 1.1389e-06 0.00012415 3.2659 6.318e-07 9.5577e-05 3.9473 1.3505e-08 2.1716e-07 1.1107 2.097e-15 1.8316e-13 2.7912 3.2357e-06 0.00012304 1.9103 2.0824e-07 2.4449e-05 3.5036 
2950 2670.1 1.1392e-06 0.00012418 3.266 6.3197e-07 9.5609e-05 3.9474 1.3508e-08 2.1718e-07 1.1107 2.0948e-15 1.8296e-13 2.7912 3.2365e-06 0.00012308 1.9103 2.0832e-07 2.4459e-05 3.5037 
2951 2671.1 1.1394e-06 0.00012422 3.2661 6.3215e-07 9.5641e-05 3.9475 1.3511e-08 2.1721e-07 1.1106 2.0926e-15 1.8277e-13 2.7912 3.2372e-06 0.00012311 1.9103 2.084e-07 2.4469e-05 3.5037 
2952 2672.1 1.1396e-06 0.00012425 3.2663 6.3233e-07 9.5674e-05 3.9476 1.3513e-08 2.1723e-07 1.1106 2.0904e-15 1.8258e-13 2.7912 3.238e-06 0.00012314 1.9104 2.0848e-07 2.448e-05 3.5038 
2953 2673.1 1.1398e-06 0.00012429 3.2664 6.3251e-07 9.5706e-05 3.9477 1.3516e-08 2.1726e-07 1.1105 2.0882e-15 1.8239e-13 2.7912 3.2388e-06 0.00012318 1.9104 2.0857e-07 2.449e-05 3.5038 
2954 2674.1 1.14e-06 0.00012432 3.2665 6.3268e-07 9.5738e-05 3.9478 1.3519e-08 2.1728e-07 1.1105 2.086e-15 1.822e-13 2.7912 3.2396e-06 0.00012321 1.9104 2.0865e-07 2.45e-05 3.5039 
2955 2675.1 1.1403e-06 0.00012436 3.2667 6.3286e-07 9.577e-05 3.9479 1.3522e-08 2.1731e-07 1.1105 2.0839e-15 1.8201e-13 2.7912 3.2403e-06 0.00012325 1.9105 2.0873e-07 2.4511e-05 3.5039 
2956 2676.1 1.1405e-06 0.00012439 3.2668 6.3303e-07 9.5802e-05 3.948 1.3524e-08 2.1733e-07 1.1104 2.0817e-15 1.8182e-13 2.7912 3.2411e-06 0.00012328 1.9105 2.0881e-07 2.4521e-05 3.504 
2957 2677.1 1.1407e-06 0.00012443 3.2669 6.3321e-07 9.5834e-05 3.9481 1.3527e-08 2.1736e-07 1.1104 2.0795e-15 1.8163e-13 2.7912 3.2419e-06 0.00012332 1.9105 2.089e-07 2.4531e-05 3.504 
2958 2678.1 1.1409e-06 0.00012446 3.2671 6.3339e-07 9.5866e-05 3.9482 1.353e-08 2.1738e-07 1.1103 2.0774e-15 1.8144e-13 2.7912 3.2426e-06 0.00012335 1.9106 2.0898e-07 2.4542e-05 3.504 
2959 2679.1 1.1411e-06 0.00012449 3.2672 6.3356e-07 9.5898e-05 3.9483 1.3532e-08 2.1741e-07 1.1103 2.0752e-15 1.8125e-13 2.7912 3.2434e-06 0.00012339 1.9106 2.0906e-07 2.4552e-05 3.5041 
2960 2680.1 1.1414e-06 0.00012453 3.2673 6.3374e-07 9.593e-05 3.9484 1.3535e-08 2.1743e-07 1.1102 2.073e-15 1.8106e-13 2.7912 3.2442e-06 0.00012342 1.9106 2.0914e-07 2.4562e-05 3.5041 
2961 2681.1 1.1416e-06 0.00012456 3.2675 6.3392e-07 9.5962e-05 3.9485 1.3538e-08 2.1746e-07 1.1102 2.0709e-15 1.8087e-13 2.7912 3.245e-06 0.00012345 1.9107 2.0923e-07 2.4573e-05 3.5042 
2962 2682.1 1.1418e-06 0.0001246 3.2676 6.3409e-07 9.5994e-05 3.9486 1.3541e-08 2.1748e-07 1.1102 2.0687e-15 1.8068e-13 2.7912 3.2457e-06 0.00012349 1.9107 2.0931e-07 2.4583e-05 3.5042 
2963 2683.1 1.142e-06 0.00012463 3.2678 6.3427e-07 9.6026e-05 3.9487 1.3543e-08 2.175e-07 1.1101 2.0666e-15 1.8049e-13 2.7911 3.2465e-06 0.00012352 1.9107 2.0939e-07 2.4593e-05 3.5043 
2964 2684.1 1.1422e-06 0.00012467 3.2679 6.3445e-07 9.6058e-05 3.9488 1.3546e-08 2.1753e-07 1.1101 2.0644e-15 1.803e-13 2.7911 3.2473e-06 0.00012356 1.9108 2.0947e-07 2.4604e-05 3.5043 
2965 2685.1 1.1425e-06 0.0001247 3.268 6.3462e-07 9.609e-05 3.9489 1.3549e-08 2.1755e-07 1.11 2.0623e-15 1.8011e-13 2.7911 3.248e-06 0.00012359 1.9108 2.0955e-07 2.4614e-05 3.5043 
2966 2686.1 1.1427e-06 0.00012474 3.2682 6.348e-07 9.6122e-05 3.949 1.3551e-08 2.1758e-07 1.11 2.0601e-15 1.7993e-13 2.7911 3.2488e-06 0.00012363 1.9109 2.0964e-07 2.4624e-05 3.5044 
2967 2687.1 1.1429e-06 0.00012477 3.2683 6.3498e-07 9.6154e-05 3.9491 1.3554e-08 2.176e-07 1.11 2.058e-15 1.7974e-13 2.7911 3.2496e-06 0.00012366 1.9109 2.0972e-07 2.4635e-05 3.5044 
2968 2688.1 1.1431e-06 0.00012481 3.2684 6.3515e-07 9.6186e-05 3.9492 1.3557e-08 2.1763e-07 1.1099 2.0558e-15 1.7955e-13 2.7911 3.2503e-06 0.00012369 1.9109 2.098e-07 2.4645e-05 3.5045 
2969 2689.1 1.1433e-06 0.00012484 3.2686 6.3533e-07 9.6218e-05 3.9493 1.356e-08 2.1765e-07 1.1099 2.0537e-15 1.7936e-13 2.7911 3.2511e-06 0.00012373 1.911 2.0988e-07 2.4655e-05 3.5045 
2970 2690.1 1.1435e-06 0.00012488 3.2687 6.355e-07 9.625e-05 3.9494 1.3562e-08 2.1768e-07 1.1098 2.0516e-15 1.7918e-13 2.7911 3.2519e-06 0.00012376 1.911 2.0997e-07 2.4666e-05 3.5046 
2971 2691.1 1.1438e-06 0.00012491 3.2688 6.3568e-07 9.6282e-05 3.9495 1.3565e-08 2.177e-07 1.1098 2.0494e-15 1.7899e-13 2.7911 3.2527e-06 0.0001238 1.911 2.1005e-07 2.4676e-05 3.5046 
2972 2692.1 1.144e-06 0.00012494 3.269 6.3586e-07 9.6314e-05 3.9496 1.3568e-08 2.1773e-07 1.1097 2.0473e-15 1.788e-13 2.7911 3.2534e-06 0.00012383 1.9111 2.1013e-07 2.4687e-05 3.5047 
2973 2693.1 1.1442e-06 0.00012498 3.2691 6.3603e-07 9.6346e-05 3.9497 1.3571e-08 2.1775e-07 1.1097 2.0452e-15 1.7862e-13 2.7911 3.2542e-06 0.00012387 1.9111 2.1021e-07 2.4697e-05 3.5047 
2974 2694.1 1.1444e-06 0.00012501 3.2692 6.3621e-07 9.6378e-05 3.9498 1.3573e-08 2.1778e-07 1.1097 2.0431e-15 1.7843e-13 2.7911 3.255e-06 0.0001239 1.9111 2.1029e-07 2.4707e-05 3.5047 
2975 2695.1 1.1446e-06 0.00012505 3.2694 6.3638e-07 9.641e-05 3.9499 1.3576e-08 2.178e-07 1.1096 2.041e-15 1.7825e-13 2.7911 3.2557e-06 0.00012394 1.9112 2.1038e-07 2.4718e-05 3.5048 
2976 2696.1 1.1449e-06 0.00012508 3.2695 6.3656e-07 9.6442e-05 3.95 1.3579e-08 2.1783e-07 1.1096 2.0389e-15 1.7806e-13 2.7911 3.2565e-06 0.00012397 1.9112 2.1046e-07 2.4728e-05 3.5048 
2977 2697.1 1.1451e-06 0.00012512 3.2696 6.3674e-07 9.6474e-05 3.9501 1.3581e-08 2.1785e-07 1.1095 2.0367e-15 1.7788e-13 2.7911 3.2573e-06 0.000124 1.9112 2.1054e-07 2.4738e-05 3.5049 
2978 2698.1 1.1453e-06 0.00012515 3.2698 6.3691e-07 9.6506e-05 3.9502 1.3584e-08 2.1788e-07 1.1095 2.0346e-15 1.7769e-13 2.7911 3.258e-06 0.00012404 1.9113 2.1062e-07 2.4749e-05 3.5049 
2979 2699.1 1.1455e-06 0.00012519 3.2699 6.3709e-07 9.6538e-05 3.9503 1.3587e-08 2.179e-07 1.1094 2.0325e-15 1.7751e-13 2.7911 3.2588e-06 0.00012407 1.9113 2.1071e-07 2.4759e-05 3.505 
2980 2700.1 1.1457e-06 0.00012522 3.27 6.3726e-07 9.657e-05 3.9505 1.359e-08 2.1792e-07 1.1094 2.0304e-15 1.7732e-13 2.7911 3.2596e-06 0.00012411 1.9113 2.1079e-07 2.4769e-05 3.505 
2981 2701.1 1.146e-06 0.00012526 3.2702 6.3744e-07 9.6602e-05 3.9506 1.3592e-08 2.1795e-07 1.1094 2.0283e-15 1.7714e-13 2.7911 3.2603e-06 0.00012414 1.9114 2.1087e-07 2.478e-05 3.505 
2982 2702.1 1.1462e-06 0.00012529 3.2703 6.3762e-07 9.6634e-05 3.9507 1.3595e-08 2.1797e-07 1.1093 2.0262e-15 1.7696e-13 2.791 3.2611e-06 0.00012418 1.9114 2.1095e-07 2.479e-05 3.5051 
2983 2703.1 1.1464e-06 0.00012533 3.2704 6.3779e-07 9.6666e-05 3.9508 1.3598e-08 2.18e-07 1.1093 2.0241e-15 1.7677e-13 2.791 3.2619e-06 0.00012421 1.9114 2.1104e-07 2.48e-05 3.5051 
2984 2704.1 1.1466e-06 0.00012536 3.2706 6.3797e-07 9.6698e-05 3.9509 1.36e-08 2.1802e-07 1.1092 2.0221e-15 1.7659e-13 2.791 3.2626e-06 0.00012424 1.9115 2.1112e-07 2.4811e-05 3.5052 
2985 2705.1 1.1468e-06 0.00012539 3.2707 6.3814e-07 9.673e-05 3.951 1.3603e-08 2.1805e-07 1.1092 2.02e-15 1.7641e-13 2.791 3.2634e-06 0.00012428 1.9115 2.112e-07 2.4821e-05 3.5052 
2986 2706.1 1.1471e-06 0.00012543 3.2708 6.3832e-07 9.6762e-05 3.9511 1.3606e-08 2.1807e-07 1.1092 2.0179e-15 1.7622e-13 2.791 3.2642e-06 0.00012431 1.9115 2.1128e-07 2.4831e-05 3.5053 
2987 2707.1 1.1473e-06 0.00012546 3.271 6.3849e-07 9.6794e-05 3.9512 1.3609e-08 2.181e-07 1.1091 2.0158e-15 1.7604e-13 2.791 3.2649e-06 0.00012435 1.9116 2.1136e-07 2.4842e-05 3.5053 
2988 2708.1 1.1475e-06 0.0001255 3.2711 6.3867e-07 9.6826e-05 3.9513 1.3611e-08 2.1812e-07 1.1091 2.0137e-15 1.7586e-13 2.791 3.2657e-06 0.00012438 1.9116 2.1145e-07 2.4852e-05 3.5054 
2989 2709.1 1.1477e-06 0.00012553 3.2712 6.3885e-07 9.6858e-05 3.9514 1.3614e-08 2.1815e-07 1.109 2.0117e-15 1.7568e-13 2.791 3.2665e-06 0.00012442 1.9116 2.1153e-07 2.4862e-05 3.5054 
2990 2710.1 1.1479e-06 0.00012557 3.2714 6.3902e-07 9.689e-05 3.9515 1.3617e-08 2.1817e-07 1.109 2.0096e-15 1.755e-13 2.791 3.2672e-06 0.00012445 1.9117 2.1161e-07 2.4873e-05 3.5054 
2991 2711.1 1.1481e-06 0.0001256 3.2715 6.392e-07 9.6922e-05 3.9516 1.3619e-08 2.182e-07 1.1089 2.0075e-15 1.7531e-13 2.791 3.268e-06 0.00012448 1.9117 2.1169e-07 2.4883e-05 3.5055 
2992 2712.1 1.1484e-06 0.00012564 3.2716 6.3937e-07 9.6954e-05 3.9517 1.3622e-08 2.1822e-07 1.1089 2.0054e-15 1.7513e-13 2.791 3.2688e-06 0.00012452 1.9118 2.1178e-07 2.4893e-05 3.5055 
2993 2713.1 1.1486e-06 0.00012567 3.2718 6.3955e-07 9.6986e-05 3.9518 1.3625e-08 2.1825e-07 1.1089 2.0034e-15 1.7495e-13 2.791 3.2695e-06 0.00012455 1.9118 2.1186e-07 2.4904e-05 3.5056 
2994 2714.1 1.1488e-06 0.00012571 3.2719 6.3972e-07 9.7018e-05 3.9519 1.3628e-08 2.1827e-07 1.1088 2.0013e-15 1.7477e-13 2.791 3.2703e-06 0.00012459 1.9118 2.1194e-07 2.4914e-05 3.5056 
2995 2715.1 1.149e-06 0.00012574 3.272 6.399e-07 9.705e-05 3.952 1.363e-08 2.1829e-07 1.1088 1.9993e-15 1.7459e-13 2.791 3.2711e-06 0.00012462 1.9119 2.1202e-07 2.4925e-05 3.5057 
2996 2716.1 1.1492e-06 0.00012577 3.2722 6.4007e-07 9.7082e-05 3.9521 1.3633e-08 2.1832e-07 1.1087 1.9972e-15 1.7441e-13 2.791 3.2718e-06 0.00012466 1.9119 2.121e-07 2.4935e-05 3.5057 
2997 2717.1 1.1494e-06 0.00012581 3.2723 6.4025e-07 9.7114e-05 3.9522 1.3636e-08 2.1834e-07 1.1087 1.9952e-15 1.7423e-13 2.791 3.2726e-06 0.00012469 1.9119 2.1219e-07 2.4945e-05 3.5057 
2998 2718.1 1.1497e-06 0.00012584 3.2724 6.4043e-07 9.7146e-05 3.9523 1.3638e-08 2.1837e-07 1.1087 1.9931e-15 1.7405e-13 2.791 3.2734e-06 0.00012472 1.912 2.1227e-07 2.4956e-05 3.5058 
2999 2719.1 1.1499e-06 0.00012588 3.2725 6.406e-07 9.7178e-05 3.9524 1.3641e-08 2.1839e-07 1.1086 1.9911e-15 1.7387e-13 2.791 3.2741e-06 0.00012476 1.912 2.1235e-07 2.4966e-05 3.5058 
3000 2720.1 1.1501e-06 0.00012591 3.2727 6.4078e-07 9.721e-05 3.9525 1.3644e-08 2.1842e-07 1.1086 1.989e-15 1.7369e-13 2.791 3.2749e-06 0.00012479 1.912 2.1243e-07 2.4976e-05 3.5059 
3001 2721.1 1.1503e-06 0.00012595 3.2728 6.4095e-07 9.7242e-05 3.9526 1.3647e-08 2.1844e-07 1.1085 1.987e-15 1.7351e-13 2.7909 3.2757e-06 0.00012483 1.9121 2.1252e-07 2.4987e-05 3.5059 
3002 2722.1 1.1505e-06 0.00012598 3.2729 6.4113e-07 9.7274e-05 3.9527 1.3649e-08 2.1847e-07 1.1085 1.985e-15 1.7334e-13 2.7909 3.2764e-06 0.00012486 1.9121 2.126e-07 2.4997e-05 3.506 
3003 2723.1 1.1508e-06 0.00012602 3.2731 6.413e-07 9.7306e-05 3.9528 1.3652e-08 2.1849e-07 1.1084 1.9829e-15 1.7316e-13 2.7909 3.2772e-06 0.0001249 1.9121 2.1268e-07 2.5007e-05 3.506 
3004 2724.1 1.151e-06 0.00012605 3.2732 6.4148e-07 9.7338e-05 3.9529 1.3655e-08 2.1852e-07 1.1084 1.9809e-15 1.7298e-13 2.7909 3.278e-06 0.00012493 1.9122 2.1276e-07 2.5018e-05 3.506 
3005 2725.1 1.1512e-06 0.00012609 3.2733 6.4165e-07 9.737e-05 3.953 1.3657e-08 2.1854e-07 1.1084 1.9789e-15 1.728e-13 2.7909 3.2787e-06 0.00012496 1.9122 2.1284e-07 2.5028e-05 3.5061 
3006 2726.1 1.1514e-06 0.00012612 3.2735 6.4183e-07 9.7402e-05 3.9531 1.366e-08 2.1856e-07 1.1083 1.9768e-15 1.7262e-13 2.7909 3.2795e-06 0.000125 1.9122 2.1293e-07 2.5038e-05 3.5061 
3007 2727.1 1.1516e-06 0.00012615 3.2736 6.42e-07 9.7434e-05 3.9532 1.3663e-08 2.1859e-07 1.1083 1.9748e-15 1.7245e-13 2.7909 3.2803e-06 0.00012503 1.9123 2.1301e-07 2.5049e-05 3.5062 
3008 2728.1 1.1518e-06 0.00012619 3.2737 6.4218e-07 9.7465e-05 3.9533 1.3665e-08 2.1861e-07 1.1082 1.9728e-15 1.7227e-13 2.7909 3.281e-06 0.00012507 1.9123 2.1309e-07 2.5059e-05 3.5062 
3009 2729.1 1.1521e-06 0.00012622 3.2739 6.4235e-07 9.7497e-05 3.9534 1.3668e-08 2.1864e-07 1.1082 1.9708e-15 1.7209e-13 2.7909 3.2818e-06 0.0001251 1.9123 2.1317e-07 2.5069e-05 3.5063 
3010 2730.1 1.1523e-06 0.00012626 3.274 6.4253e-07 9.7529e-05 3.9535 1.3671e-08 2.1866e-07 1.1082 1.9688e-15 1.7192e-13 2.7909 3.2826e-06 0.00012514 1.9124 2.1325e-07 2.508e-05 3.5063 
3011 2731.1 1.1525e-06 0.00012629 3.2741 6.427e-07 9.7561e-05 3.9536 1.3674e-08 2.1869e-07 1.1081 1.9667e-15 1.7174e-13 2.7909 3.2833e-06 0.00012517 1.9124 2.1334e-07 2.509e-05 3.5064 
3012 2732.1 1.1527e-06 0.00012633 3.2743 6.4288e-07 9.7593e-05 3.9537 1.3676e-08 2.1871e-07 1.1081 1.9647e-15 1.7157e-13 2.7909 3.2841e-06 0.0001252 1.9124 2.1342e-07 2.5101e-05 3.5064 
3013 2733.1 1.1529e-06 0.00012636 3.2744 6.4305e-07 9.7625e-05 3.9538 1.3679e-08 2.1874e-07 1.108 1.9627e-15 1.7139e-13 2.7909 3.2849e-06 0.00012524 1.9125 2.135e-07 2.5111e-05 3.5064 
3014 2734.1 1.1531e-06 0.0001264 3.2745 6.4323e-07 9.7657e-05 3.9539 1.3682e-08 2.1876e-07 1.108 1.9607e-15 1.7121e-13 2.7909 3.2856e-06 0.00012527 1.9125 2.1358e-07 2.5121e-05 3.5065 
3015 2735.1 1.1534e-06 0.00012643 3.2747 6.434e-07 9.7689e-05 3.954 1.3684e-08 2.1879e-07 1.1079 1.9587e-15 1.7104e-13 2.7909 3.2864e-06 0.00012531 1.9125 2.1367e-07 2.5132e-05 3.5065 
3016 2736.1 1.1536e-06 0.00012646 3.2748 6.4358e-07 9.7721e-05 3.9541 1.3687e-08 2.1881e-07 1.1079 1.9567e-15 1.7086e-13 2.7909 3.2871e-06 0.00012534 1.9126 2.1375e-07 2.5142e-05 3.5066 
3017 2737.1 1.1538e-06 0.0001265 3.2749 6.4375e-07 9.7753e-05 3.9542 1.369e-08 2.1883e-07 1.1079 1.9547e-15 1.7069e-13 2.7909 3.2879e-06 0.00012538 1.9126 2.1383e-07 2.5152e-05 3.5066 
3018 2738.1 1.154e-06 0.00012653 3.2751 6.4393e-07 9.7785e-05 3.9543 1.3692e-08 2.1886e-07 1.1078 1.9527e-15 1.7051e-13 2.7909 3.2887e-06 0.00012541 1.9126 2.1391e-07 2.5163e-05 3.5067 
3019 2739.1 1.1542e-06 0.00012657 3.2752 6.441e-07 9.7816e-05 3.9544 1.3695e-08 2.1888e-07 1.1078 1.9508e-15 1.7034e-13 2.7909 3.2894e-06 0.00012544 1.9127 2.1399e-07 2.5173e-05 3.5067 
3020 2740.1 1.1544e-06 0.0001266 3.2753 6.4428e-07 9.7848e-05 3.9545 1.3698e-08 2.1891e-07 1.1077 1.9488e-15 1.7017e-13 2.7909 3.2902e-06 0.00012548 1.9127 2.1408e-07 2.5183e-05 3.5067 
3021 2741.1 1.1547e-06 0.00012664 3.2755 6.4445e-07 9.788e-05 3.9546 1.3701e-08 2.1893e-07 1.1077 1.9468e-15 1.6999e-13 2.7908 3.291e-06 0.00012551 1.9127 2.1416e-07 2.5194e-05 3.5068 
3022 2742.1 1.1549e-06 0.00012667 3.2756 6.4463e-07 9.7912e-05 3.9547 1.3703e-08 2.1896e-07 1.1077 1.9448e-15 1.6982e-13 2.7908 3.2917e-06 0.00012555 1.9128 2.1424e-07 2.5204e-05 3.5068 
3023 2743.1 1.1551e-06 0.00012671 3.2757 6.448e-07 9.7944e-05 3.9548 1.3706e-08 2.1898e-07 1.1076 1.9428e-15 1.6965e-13 2.7908 3.2925e-06 0.00012558 1.9128 2.1432e-07 2.5214e-05 3.5069 
3024 2744.1 1.1553e-06 0.00012674 3.2759 6.4497e-07 9.7976e-05 3.9549 1.3709e-08 2.1901e-07 1.1076 1.9409e-15 1.6947e-13 2.7908 3.2932e-06 0.00012561 1.9129 2.1441e-07 2.5225e-05 3.5069 
3025 2745.1 1.1555e-06 0.00012677 3.276 6.4515e-07 9.8008e-05 3.955 1.3711e-08 2.1903e-07 1.1075 1.9389e-15 1.693e-13 2.7908 3.294e-06 0.00012565 1.9129 2.1449e-07 2.5235e-05 3.507 
3026 2746.1 1.1557e-06 0.00012681 3.2761 6.4532e-07 9.804e-05 3.9551 1.3714e-08 2.1906e-07 1.1075 1.9369e-15 1.6913e-13 2.7908 3.2948e-06 0.00012568 1.9129 2.1457e-07 2.5246e-05 3.507 
3027 2747.1 1.156e-06 0.00012684 3.2763 6.455e-07 9.8072e-05 3.9552 1.3717e-08 2.1908e-07 1.1075 1.935e-15 1.6895e-13 2.7908 3.2955e-06 0.00012572 1.913 2.1465e-07 2.5256e-05 3.507 
3028 2748.1 1.1562e-06 0.00012688 3.2764 6.4567e-07 9.8103e-05 3.9553 1.3719e-08 2.191e-07 1.1074 1.933e-15 1.6878e-13 2.7908 3.2963e-06 0.00012575 1.913 2.1473e-07 2.5266e-05 3.5071 
3029 2749.1 1.1564e-06 0.00012691 3.2765 6.4585e-07 9.8135e-05 3.9554 1.3722e-08 2.1913e-07 1.1074 1.931e-15 1.6861e-13 2.7908 3.2971e-06 0.00012579 1.913 2.1482e-07 2.5277e-05 3.5071 
3030 2750.1 1.1566e-06 0.00012695 3.2766 6.4602e-07 9.8167e-05 3.9555 1.3725e-08 2.1915e-07 1.1073 1.9291e-15 1.6844e-13 2.7908 3.2978e-06 0.00012582 1.9131 2.149e-07 2.5287e-05 3.5072 
3031 2751.1 1.1568e-06 0.00012698 3.2768 6.462e-07 9.8199e-05 3.9556 1.3728e-08 2.1918e-07 1.1073 1.9271e-15 1.6827e-13 2.7908 3.2986e-06 0.00012585 1.9131 2.1498e-07 2.5297e-05 3.5072 
3032 2752.1 1.157e-06 0.00012701 3.2769 6.4637e-07 9.8231e-05 3.9557 1.373e-08 2.192e-07 1.1072 1.9252e-15 1.681e-13 2.7908 3.2993e-06 0.00012589 1.9131 2.1506e-07 2.5308e-05 3.5073 
3033 2753.1 1.1573e-06 0.00012705 3.277 6.4654e-07 9.8263e-05 3.9558 1.3733e-08 2.1923e-07 1.1072 1.9232e-15 1.6793e-13 2.7908 3.3001e-06 0.00012592 1.9132 2.1515e-07 2.5318e-05 3.5073 
