#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00990111 3.45831 2.13969e-05 1.33177e-06 4.50586e-10 0.00667432 2.5805e-28 3.19928e-05 0.245975 1.40994e-26 -0.00262254 0 0 0
0.00991111 3.4618 2.14016e-05 1.33316e-06 4.50586e-10 0.00668107 2.58288e-28 3.20251e-05 0.246224 1.41136e-26 -0.00262519 0 0 0
0.00992111 3.4653 2.14064e-05 1.33454e-06 4.50586e-10 0.00668783 2.58525e-28 3.20574e-05 0.246472 1.41278e-26 -0.00262784 0 0 0
0.00993111 3.46879 2.14111e-05 1.33593e-06 4.50586e-10 0.00669458 2.58762e-28 3.20897e-05 0.24672 1.4142e-26 -0.00263049 0 0 0
0.00994111 3.47228 2.14158e-05 1.33732e-06 4.50586e-10 0.00670133 2.59e-28 3.2122e-05 0.246969 1.41562e-26 -0.00263314 0 0 0
0.00995111 3.47577 2.14206e-05 1.33871e-06 4.50586e-10 0.00670808 2.59237e-28 3.21544e-05 0.247217 1.41705e-26 -0.00263578 0 0 0
0.00996111 3.47927 2.14253e-05 1.3401e-06 4.50586e-10 0.00671483 2.59474e-28 3.21867e-05 0.247466 1.41847e-26 -0.00263843 0 0 0
0.00997111 3.48276 2.14301e-05 1.34148e-06 4.50586e-10 0.00672158 2.59711e-28 3.2219e-05 0.247714 1.41989e-26 -0.00264108 0 0 0
0.00998111 3.48625 2.14348e-05 1.34287e-06 4.50586e-10 0.00672833 2.59949e-28 3.22513e-05 0.247963 1.42131e-26 -0.00264373 0 0 0
0.00999056 3.48955 2.14393e-05 1.34418e-06 4.50586e-10 0.00673471 2.60172e-28 3.22818e-05 0.248197 1.42266e-26 -0.00264623 0 0 0
0.01 3.49285 2.14438e-05 1.34549e-06 4.50586e-10 0.00674108 2.60396e-28 3.23123e-05 0.248432 1.424e-26 -0.00264873 0 0 0
