#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.018982 18.982 0.00770667 0 0 0 0 0 18.8463 0 0 0 0 0
0.018992 18.992 0.00770875 0 0 0 0 0 18.8562 0 0 0 0 0
0.019002 19.002 0.00771084 0 0 0 0 0 18.8661 0 0 0 0 0
0.019012 19.012 0.00771292 0 0 0 0 0 18.8761 0 0 0 0 0
0.019022 19.022 0.007715 0 0 0 0 0 18.886 0 0 0 0 0
0.019032 19.032 0.00771709 0 0 0 0 0 18.8959 0 0 0 0 0
0.019042 19.042 0.00771917 0 0 0 0 0 18.9058 0 0 0 0 0
0.019052 19.052 0.00772125 0 0 0 0 0 18.9158 0 0 0 0 0
0.019062 19.062 0.00772333 0 0 0 0 0 18.9257 0 0 0 0 0
0.019072 19.072 0.00772541 0 0 0 0 0 18.9356 0 0 0 0 0
0.019082 19.082 0.00772749 0 0 0 0 0 18.9456 0 0 0 0 0
0.019092 19.092 0.00772957 0 0 0 0 0 18.9555 0 0 0 0 0
0.019102 19.102 0.00773165 0 0 0 0 0 18.9654 0 0 0 0 0
0.019112 19.112 0.00773373 0 0 0 0 0 18.9754 0 0 0 0 0
0.019122 19.122 0.0077358 0 0 0 0 0 18.9853 0 0 0 0 0
0.019132 19.132 0.00773788 0 0 0 0 0 18.9952 0 0 0 0 0
0.019142 19.142 0.00773996 0 0 0 0 0 19.0052 0 0 0 0 0
0.019152 19.152 0.00774203 0 0 0 0 0 19.0151 0 0 0 0 0
0.019162 19.162 0.00774411 0 0 0 0 0 19.025 0 0 0 0 0
0.019172 19.172 0.00774618 0 0 0 0 0 19.0349 0 0 0 0 0
0.019182 19.182 0.00774825 0 0 0 0 0 19.0449 0 0 0 0 0
0.019192 19.192 0.00775033 0 0 0 0 0 19.0548 0 0 0 0 0
0.019202 19.202 0.0077524 0 0 0 0 0 19.0647 0 0 0 0 0
0.019212 19.212 0.00775447 0 0 0 0 0 19.0747 0 0 0 0 0
0.019222 19.222 0.00775654 0 0 0 0 0 19.0846 0 0 0 0 0
0.019232 19.232 0.00775861 0 0 0 0 0 19.0945 0 0 0 0 0
0.019242 19.242 0.00776068 0 0 0 0 0 19.1045 0 0 0 0 0
0.019252 19.252 0.00776275 0 0 0 0 0 19.1144 0 0 0 0 0
0.019262 19.262 0.00776482 0 0 0 0 0 19.1243 0 0 0 0 0
0.019272 19.272 0.00776689 0 0 0 0 0 19.1342 0 0 0 0 0
0.019282 19.282 0.00776896 0 0 0 0 0 19.1442 0 0 0 0 0
0.019292 19.292 0.00777102 0 0 0 0 0 19.1541 0 0 0 0 0
0.019302 19.302 0.00777309 0 0 0 0 0 19.164 0 0 0 0 0
0.019312 19.312 0.00777515 0 0 0 0 0 19.174 0 0 0 0 0
0.019322 19.322 0.00777722 0 0 0 0 0 19.1839 0 0 0 0 0
0.019332 19.332 0.00777928 0 0 0 0 0 19.1938 0 0 0 0 0
0.019342 19.342 0.00778135 0 0 0 0 0 19.2038 0 0 0 0 0
0.019352 19.352 0.00778341 0 0 0 0 0 19.2137 0 0 0 0 0
0.019362 19.362 0.00778547 0 0 0 0 0 19.2236 0 0 0 0 0
0.019372 19.372 0.00778754 0 0 0 0 0 19.2336 0 0 0 0 0
0.019382 19.382 0.0077896 0 0 0 0 0 19.2435 0 0 0 0 0
0.019392 19.392 0.00779166 0 0 0 0 0 19.2534 0 0 0 0 0
0.019402 19.402 0.00779372 0 0 0 0 0 19.2633 0 0 0 0 0
0.019412 19.412 0.00779578 0 0 0 0 0 19.2733 0 0 0 0 0
0.019422 19.422 0.00779784 0 0 0 0 0 19.2832 0 0 0 0 0
0.019432 19.432 0.0077999 0 0 0 0 0 19.2931 0 0 0 0 0
0.019442 19.442 0.00780196 0 0 0 0 0 19.3031 0 0 0 0 0
0.019452 19.452 0.00780401 0 0 0 0 0 19.313 0 0 0 0 0
0.019462 19.462 0.00780607 0 0 0 0 0 19.3229 0 0 0 0 0
0.019472 19.472 0.00780813 0 0 0 0 0 19.3329 0 0 0 0 0
0.019482 19.482 0.00781018 0 0 0 0 0 19.3428 0 0 0 0 0
0.019492 19.492 0.00781224 0 0 0 0 0 19.3527 0 0 0 0 0
0.019502 19.502 0.00781429 0 0 0 0 0 19.3626 0 0 0 0 0
0.019512 19.512 0.00781634 0 0 0 0 0 19.3726 0 0 0 0 0
0.019522 19.522 0.0078184 0 0 0 0 0 19.3825 0 0 0 0 0
0.019532 19.532 0.00782045 0 0 0 0 0 19.3924 0 0 0 0 0
0.019542 19.542 0.0078225 0 0 0 0 0 19.4024 0 0 0 0 0
0.019552 19.552 0.00782455 0 0 0 0 0 19.4123 0 0 0 0 0
0.019562 19.562 0.00782661 0 0 0 0 0 19.4222 0 0 0 0 0
0.019572 19.572 0.00782866 0 0 0 0 0 19.4322 0 0 0 0 0
0.019582 19.582 0.00783071 0 0 0 0 0 19.4421 0 0 0 0 0
0.019592 19.592 0.00783276 0 0 0 0 0 19.452 0 0 0 0 0
0.019602 19.602 0.0078348 0 0 0 0 0 19.462 0 0 0 0 0
0.019612 19.612 0.00783685 0 0 0 0 0 19.4719 0 0 0 0 0
0.019622 19.622 0.0078389 0 0 0 0 0 19.4818 0 0 0 0 0
0.019632 19.632 0.00784095 0 0 0 0 0 19.4917 0 0 0 0 0
0.019642 19.642 0.00784299 0 0 0 0 0 19.5017 0 0 0 0 0
0.019652 19.652 0.00784504 0 0 0 0 0 19.5116 0 0 0 0 0
0.019662 19.662 0.00784708 0 0 0 0 0 19.5215 0 0 0 0 0
0.019672 19.672 0.00784913 0 0 0 0 0 19.5315 0 0 0 0 0
0.019682 19.682 0.00785117 0 0 0 0 0 19.5414 0 0 0 0 0
0.019692 19.692 0.00785322 0 0 0 0 0 19.5513 0 0 0 0 0
0.019702 19.702 0.00785526 0 0 0 0 0 19.5613 0 0 0 0 0
0.019712 19.712 0.0078573 0 0 0 0 0 19.5712 0 0 0 0 0
0.019722 19.722 0.00785934 0 0 0 0 0 19.5811 0 0 0 0 0
0.019732 19.732 0.00786138 0 0 0 0 0 19.5911 0 0 0 0 0
0.019742 19.742 0.00786343 0 0 0 0 0 19.601 0 0 0 0 0
0.019752 19.752 0.00786547 0 0 0 0 0 19.6109 0 0 0 0 0
0.019762 19.762 0.0078675 0 0 0 0 0 19.6208 0 0 0 0 0
0.019772 19.772 0.00786954 0 0 0 0 0 19.6308 0 0 0 0 0
0.019782 19.782 0.00787158 0 0 0 0 0 19.6407 0 0 0 0 0
0.019792 19.792 0.00787362 0 0 0 0 0 19.6506 0 0 0 0 0
0.019802 19.802 0.00787552 0 0 0 0 0 19.6606 0 0 0 0 0
0.019812 19.812 0.00787752 0 0 0 0 0 19.6705 0 0 0 0 0
0.019822 19.822 0.00787953 0 0 0 0 0 19.6804 0 0 0 0 0
0.019832 19.832 0.00788154 0 0 0 0 0 19.6904 0 0 0 0 0
0.019842 19.842 0.00788355 0 0 0 0 0 19.7003 0 0 0 0 0
0.019852 19.852 0.00788556 0 0 0 0 0 19.7102 0 0 0 0 0
0.019862 19.862 0.00788757 0 0 0 0 0 19.7201 0 0 0 0 0
0.019872 19.872 0.00788959 0 0 0 0 0 19.7301 0 0 0 0 0
0.019882 19.882 0.00789161 0 0 0 0 0 19.74 0 0 0 0 0
0.019892 19.892 0.00789362 0 0 0 0 0 19.7499 0 0 0 0 0
0.019902 19.902 0.00789564 0 0 0 0 0 19.7599 0 0 0 0 0
0.019912 19.912 0.00789765 0 0 0 0 0 19.7698 0 0 0 0 0
0.019922 19.922 0.00789967 0 0 0 0 0 19.7797 0 0 0 0 0
0.019932 19.932 0.00790169 0 0 0 0 0 19.7897 0 0 0 0 0
0.019942 19.942 0.0079037 0 0 0 0 0 19.7996 0 0 0 0 0
0.019952 19.952 0.00790572 0 0 0 0 0 19.8095 0 0 0 0 0
0.019962 19.962 0.00790773 0 0 0 0 0 19.8195 0 0 0 0 0
0.019972 19.972 0.00790975 0 0 0 0 0 19.8294 0 0 0 0 0
0.019982 19.982 0.00791177 0 0 0 0 0 19.8393 0 0 0 0 0
0.019991 19.991 0.00791358 0 0 0 0 0 19.8483 0 0 0 0 0
0.02 20 0.0079154 0 0 0 0 0 19.8572 0 0 0 0 0
