#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.016292 16.292 0.00965188 0 0 1.82858e-09 0 0 16.1622 0 0 0 0 0
0.016302 16.302 0.00966066 0 0 1.83125e-09 0 0 16.1721 0 0 0 0 0
0.016312 16.312 0.00966907 0 0 1.83392e-09 0 0 16.182 0 0 0 0 0
0.016322 16.322 0.00967809 0 0 1.83659e-09 0 0 16.1919 0 0 0 0 0
0.016332 16.332 0.00968673 0 0 1.83926e-09 0 0 16.2018 0 0 0 0 0
0.016342 16.342 0.00969552 0 0 1.84193e-09 0 0 16.2118 0 0 0 0 0
0.016352 16.352 0.00970437 0 0 1.8446e-09 0 0 16.2217 0 0 0 0 0
0.016362 16.362 0.009713 0 0 1.84728e-09 0 0 16.2316 0 0 0 0 0
0.016372 16.372 0.00972226 0 0 1.84995e-09 0 0 16.2415 0 0 0 0 0
0.016382 16.382 0.00973222 0 0 1.85263e-09 0 0 16.2515 0 0 0 0 0
0.016392 16.392 0.00974156 0 0 1.85531e-09 0 0 16.2614 0 0 0 0 0
0.016402 16.402 0.00975122 0 0 1.85798e-09 0 0 16.2713 0 0 0 0 0
0.016412 16.412 0.00976003 0 0 1.86066e-09 0 0 16.2812 0 0 0 0 0
0.016422 16.422 0.00976909 0 0 1.86334e-09 0 0 16.2911 0 0 0 0 0
0.016432 16.432 0.00977893 0 0 1.86603e-09 0 0 16.3011 0 0 0 0 0
0.016442 16.442 0.00978849 0 0 1.86871e-09 0 0 16.311 0 0 0 0 0
0.016452 16.452 0.00979815 0 0 1.8714e-09 0 0 16.3209 0 0 0 0 0
0.016462 16.462 0.00980637 0 0 1.87408e-09 0 0 16.3308 0 0 0 0 0
0.016472 16.472 0.00981511 0 0 1.87677e-09 0 0 16.3408 0 0 0 0 0
0.016482 16.482 0.00982464 0 0 1.87948e-09 0 0 16.3507 0 0 0 0 0
0.016492 16.492 0.00983383 0 0 1.88219e-09 0 0 16.3606 0 0 0 0 0
0.016502 16.502 0.00984311 0 0 1.88491e-09 0 0 16.3705 0 0 0 0 0
0.016512 16.512 0.00985323 0 0 1.88764e-09 0 0 16.3805 0 0 0 0 0
0.016522 16.522 0.00986239 0 0 1.89037e-09 0 0 16.3904 0 0 0 0 0
0.016532 16.532 0.00987144 0 0 1.8931e-09 0 0 16.4003 0 0 0 0 0
0.016542 16.542 0.00988042 0 0 1.89584e-09 0 0 16.4102 0 0 0 0 0
0.016552 16.552 0.00989011 0 0 1.89859e-09 0 0 16.4201 0 0 0 0 0
0.016562 16.562 0.00989971 0 0 1.90134e-09 0 0 16.4301 0 0 0 0 0
0.016572 16.572 0.00990963 0 0 1.9041e-09 0 0 16.44 0 0 0 0 0
0.016582 16.582 0.00991878 0 0 1.90686e-09 0 0 16.4499 0 0 0 0 0
0.016592 16.592 0.00992782 0 0 1.90962e-09 0 0 16.4598 0 0 0 0 0
0.016602 16.602 0.00993708 0 0 1.91238e-09 0 0 16.4698 0 0 0 0 0
0.016612 16.612 0.00994683 0 0 1.91513e-09 0 0 16.4797 0 0 0 0 0
0.016622 16.622 0.009956 0 0 1.91789e-09 0 0 16.4896 0 0 0 0 0
0.016632 16.632 0.00996588 0 0 1.92064e-09 0 0 16.4995 0 0 0 0 0
0.016642 16.642 0.00997516 0 0 1.92339e-09 0 0 16.5095 0 0 0 0 0
0.016652 16.652 0.00998386 0 0 1.92614e-09 0 0 16.5194 0 0 0 0 0
0.016662 16.662 0.00999337 0 0 1.92889e-09 0 0 16.5293 0 0 0 0 0
0.016672 16.672 0.0100028 0 0 1.93164e-09 0 0 16.5392 0 0 0 0 0
0.016682 16.682 0.010012 0 0 1.93439e-09 0 0 16.5491 0 0 0 0 0
0.016692 16.692 0.0100217 0 0 1.93714e-09 0 0 16.5591 0 0 0 0 0
0.016702 16.702 0.0100309 0 0 1.9399e-09 0 0 16.569 0 0 0 0 0
0.016712 16.712 0.0100405 0 0 1.94265e-09 0 0 16.5789 0 0 0 0 0
0.016722 16.722 0.0100495 0 0 1.9454e-09 0 0 16.5888 0 0 0 0 0
0.016732 16.732 0.010059 0 0 1.94816e-09 0 0 16.5988 0 0 0 0 0
0.016742 16.742 0.0100689 0 0 1.95092e-09 0 0 16.6087 0 0 0 0 0
0.016752 16.752 0.0100782 0 0 1.95367e-09 0 0 16.6186 0 0 0 0 0
0.016762 16.762 0.0100871 0 0 1.95643e-09 0 0 16.6285 0 0 0 0 0
0.016772 16.772 0.0100967 0 0 1.95919e-09 0 0 16.6385 0 0 0 0 0
0.016782 16.782 0.0101059 0 0 1.96195e-09 0 0 16.6484 0 0 0 0 0
0.016792 16.792 0.0101152 0 0 1.96471e-09 0 0 16.6583 0 0 0 0 0
0.016802 16.802 0.0101245 0 0 1.96747e-09 0 0 16.6682 0 0 0 0 0
0.016812 16.812 0.0101337 0 0 1.97023e-09 0 0 16.6781 0 0 0 0 0
0.016822 16.822 0.010143 0 0 1.97299e-09 0 0 16.6881 0 0 0 0 0
0.016832 16.832 0.0101525 0 0 1.97575e-09 0 0 16.698 0 0 0 0 0
0.016842 16.842 0.0101619 0 0 1.97852e-09 0 0 16.7079 0 0 0 0 0
0.016852 16.852 0.0101712 0 0 1.98128e-09 0 0 16.7178 0 0 0 0 0
0.016862 16.862 0.0101809 0 0 1.98405e-09 0 0 16.7278 0 0 0 0 0
0.016872 16.872 0.0101904 0 0 1.98682e-09 0 0 16.7377 0 0 0 0 0
0.016882 16.882 0.0102 0 0 1.98958e-09 0 0 16.7476 0 0 0 0 0
0.016892 16.892 0.0102096 0 0 1.99235e-09 0 0 16.7575 0 0 0 0 0
0.016902 16.902 0.010219 0 0 1.99512e-09 0 0 16.7675 0 0 0 0 0
0.016912 16.912 0.0102286 0 0 1.99789e-09 0 0 16.7774 0 0 0 0 0
0.016922 16.922 0.0102378 0 0 2.00066e-09 0 0 16.7873 0 0 0 0 0
0.016932 16.932 0.0102474 0 0 2.00344e-09 0 0 16.7972 0 0 0 0 0
0.016942 16.942 0.0102567 0 0 2.00621e-09 0 0 16.8071 0 0 0 0 0
0.016952 16.952 0.0102663 0 0 2.00898e-09 0 0 16.8171 0 0 0 0 0
0.016962 16.962 0.0102756 0 0 2.01176e-09 0 0 16.827 0 0 0 0 0
0.016972 16.972 0.0102851 0 0 2.01454e-09 0 0 16.8369 0 0 0 0 0
0.016982 16.982 0.0102949 0 0 2.01732e-09 0 0 16.8468 0 0 0 0 0
0.016992 16.992 0.0103047 0 0 2.02011e-09 0 0 16.8568 0 0 0 0 0
0.017002 17.002 0.0103146 0 0 2.0229e-09 0 0 16.8667 0 0 0 0 0
0.017012 17.012 0.0103241 0 0 2.02569e-09 0 0 16.8766 0 0 0 0 0
0.017022 17.022 0.0103337 0 0 2.02848e-09 0 0 16.8865 0 0 0 0 0
0.017032 17.032 0.0103434 0 0 2.03128e-09 0 0 16.8964 0 0 0 0 0
0.017042 17.042 0.010353 0 0 2.03409e-09 0 0 16.9064 0 0 0 0 0
0.017052 17.052 0.0103628 0 0 2.0369e-09 0 0 16.9163 0 0 0 0 0
0.017062 17.062 0.0103726 0 0 2.03972e-09 0 0 16.9262 0 0 0 0 0
0.017072 17.072 0.0103822 0 0 2.04254e-09 0 0 16.9361 0 0 0 0 0
0.017082 17.082 0.0103918 0 0 2.04537e-09 0 0 16.9461 0 0 0 0 0
0.017092 17.092 0.0104014 0 0 2.04821e-09 0 0 16.956 0 0 0 0 0
0.017102 17.102 0.0104107 0 0 2.05105e-09 0 0 16.9659 0 0 0 0 0
0.017112 17.112 0.0104202 0 0 2.05388e-09 0 0 16.9758 0 0 0 0 0
0.017122 17.122 0.0104296 0 0 2.05673e-09 0 0 16.9858 0 0 0 0 0
0.017132 17.132 0.0104389 0 0 2.05957e-09 0 0 16.9957 0 0 0 0 0
0.017142 17.142 0.0104481 0 0 2.06241e-09 0 0 17.0056 0 0 0 0 0
0.017152 17.152 0.0104572 0 0 2.06526e-09 0 0 17.0155 0 0 0 0 0
0.017162 17.162 0.0104666 0 0 2.0681e-09 0 0 17.0255 0 0 0 0 0
0.017172 17.172 0.0104763 0 0 2.07094e-09 0 0 17.0354 0 0 0 0 0
0.017182 17.182 0.010486 0 0 2.07378e-09 0 0 17.0453 0 0 0 0 0
0.017192 17.192 0.0104954 0 0 2.07662e-09 0 0 17.0552 0 0 0 0 0
0.017202 17.202 0.0105044 0 0 2.07945e-09 0 0 17.0651 0 0 0 0 0
0.017212 17.212 0.0105138 0 0 2.08229e-09 0 0 17.0751 0 0 0 0 0
0.017222 17.222 0.0105228 0 0 2.08512e-09 0 0 17.085 0 0 0 0 0
0.017232 17.232 0.0105317 0 0 2.08796e-09 0 0 17.0949 0 0 0 0 0
0.017242 17.242 0.0105405 0 0 2.09079e-09 0 0 17.1048 0 0 0 0 0
0.017252 17.252 0.0105495 0 0 2.09363e-09 0 0 17.1148 0 0 0 0 0
0.017262 17.262 0.0105587 0 0 2.09647e-09 0 0 17.1247 0 0 0 0 0
0.017272 17.272 0.0105682 0 0 2.09931e-09 0 0 17.1346 0 0 0 0 0
0.017282 17.282 0.0105779 0 0 2.10215e-09 0 0 17.1445 0 0 0 0 0
0.017292 17.292 0.0105879 0 0 2.10499e-09 0 0 17.1545 0 0 0 0 0
0.017302 17.302 0.0105973 0 0 2.10783e-09 0 0 17.1644 0 0 0 0 0
0.017312 17.312 0.0106072 0 0 2.11067e-09 0 0 17.1743 0 0 0 0 0
0.017322 17.322 0.0106173 0 0 2.11352e-09 0 0 17.1842 0 0 0 0 0
0.017332 17.332 0.0106271 0 0 2.11637e-09 0 0 17.1941 0 0 0 0 0
0.017342 17.342 0.0106364 0 0 2.11921e-09 0 0 17.2041 0 0 0 0 0
0.017352 17.352 0.0106455 0 0 2.12206e-09 0 0 17.214 0 0 0 0 0
0.017362 17.362 0.0106545 0 0 2.12491e-09 0 0 17.2239 0 0 0 0 0
0.017372 17.372 0.0106632 0 0 2.12776e-09 0 0 17.2338 0 0 0 0 0
0.017382 17.382 0.0106722 0 0 2.1306e-09 0 0 17.2438 0 0 0 0 0
0.017392 17.392 0.0106813 0 0 2.13345e-09 0 0 17.2537 0 0 0 0 0
0.017402 17.402 0.0106906 0 0 2.1363e-09 0 0 17.2636 0 0 0 0 0
0.017412 17.412 0.0107005 0 0 2.13915e-09 0 0 17.2735 0 0 0 0 0
0.017422 17.422 0.0107105 0 0 2.142e-09 0 0 17.2835 0 0 0 0 0
0.017432 17.432 0.01072 0 0 2.14486e-09 0 0 17.2934 0 0 0 0 0
0.017442 17.442 0.0107295 0 0 2.14771e-09 0 0 17.3033 0 0 0 0 0
0.017452 17.452 0.0107391 0 0 2.15057e-09 0 0 17.3132 0 0 0 0 0
0.017462 17.462 0.0107489 0 0 2.15343e-09 0 0 17.3232 0 0 0 0 0
0.017472 17.472 0.0107583 0 0 2.15628e-09 0 0 17.3331 0 0 0 0 0
0.017482 17.482 0.0107675 0 0 2.15914e-09 0 0 17.343 0 0 0 0 0
0.017492 17.492 0.0107768 0 0 2.162e-09 0 0 17.3529 0 0 0 0 0
0.017502 17.502 0.0107868 0 0 2.16486e-09 0 0 17.3628 0 0 0 0 0
0.017512 17.512 0.0107959 0 0 2.16772e-09 0 0 17.3728 0 0 0 0 0
0.017522 17.522 0.0108056 0 0 2.17059e-09 0 0 17.3827 0 0 0 0 0
0.017532 17.532 0.0108144 0 0 2.17346e-09 0 0 17.3926 0 0 0 0 0
0.017542 17.542 0.0108236 0 0 2.17632e-09 0 0 17.4025 0 0 0 0 0
0.017552 17.552 0.0108329 0 0 2.17919e-09 0 0 17.4125 0 0 0 0 0
0.017562 17.562 0.0108414 0 0 2.18206e-09 0 0 17.4224 0 0 0 0 0
0.017572 17.572 0.0108511 0 0 2.18493e-09 0 0 17.4323 0 0 0 0 0
0.017582 17.582 0.0108606 0 0 2.18781e-09 0 0 17.4422 0 0 0 0 0
0.017592 17.592 0.0108706 0 0 2.19068e-09 0 0 17.4522 0 0 0 0 0
0.017602 17.602 0.0108794 0 0 2.19356e-09 0 0 17.4621 0 0 0 0 0
0.017612 17.612 0.0108882 0 0 2.19644e-09 0 0 17.472 0 0 0 0 0
0.017622 17.622 0.0108964 0 0 2.19932e-09 0 0 17.4819 0 0 0 0 0
0.017632 17.632 0.0109052 0 0 2.2022e-09 0 0 17.4919 0 0 0 0 0
0.017642 17.642 0.0109133 0 0 2.20508e-09 0 0 17.5018 0 0 0 0 0
0.017652 17.652 0.0109217 0 0 2.20796e-09 0 0 17.5117 0 0 0 0 0
0.017662 17.662 0.01093 0 0 2.21085e-09 0 0 17.5216 0 0 0 0 0
0.017672 17.672 0.0109391 0 0 2.21373e-09 0 0 17.5316 0 0 0 0 0
0.017682 17.682 0.0109473 0 0 2.21662e-09 0 0 17.5415 0 0 0 0 0
0.017692 17.692 0.010956 0 0 2.21951e-09 0 0 17.5514 0 0 0 0 0
0.017702 17.702 0.0109644 0 0 2.2224e-09 0 0 17.5613 0 0 0 0 0
0.017712 17.712 0.0109735 0 0 2.22529e-09 0 0 17.5713 0 0 0 0 0
0.017722 17.722 0.0109833 0 0 2.22818e-09 0 0 17.5812 0 0 0 0 0
0.017732 17.732 0.0109926 0 0 2.23107e-09 0 0 17.5911 0 0 0 0 0
0.017742 17.742 0.0110023 0 0 2.23396e-09 0 0 17.601 0 0 0 0 0
0.017752 17.752 0.0110106 0 0 2.23685e-09 0 0 17.611 0 0 0 0 0
0.017762 17.762 0.0110189 0 0 2.23973e-09 0 0 17.6209 0 0 0 0 0
0.017772 17.772 0.0110276 0 0 2.24262e-09 0 0 17.6308 0 0 0 0 0
0.017782 17.782 0.0110363 0 0 2.2455e-09 0 0 17.6407 0 0 0 0 0
0.017792 17.792 0.0110457 0 0 2.24838e-09 0 0 17.6506 0 0 0 0 0
0.017802 17.802 0.0110546 0 0 2.25127e-09 0 0 17.6606 0 0 0 0 0
0.017812 17.812 0.0110646 0 0 2.25416e-09 0 0 17.6705 0 0 0 0 0
0.017822 17.822 0.0110737 0 0 2.25705e-09 0 0 17.6804 0 0 0 0 0
0.017832 17.832 0.0110819 0 0 2.25994e-09 0 0 17.6903 0 0 0 0 0
0.017842 17.842 0.0110903 0 0 2.26282e-09 0 0 17.7003 0 0 0 0 0
0.017852 17.852 0.0110992 0 0 2.26571e-09 0 0 17.7102 0 0 0 0 0
0.017862 17.862 0.0111077 0 0 2.2686e-09 0 0 17.7201 0 0 0 0 0
0.017872 17.872 0.0111172 0 0 2.27149e-09 0 0 17.73 0 0 0 0 0
0.017882 17.882 0.0111273 0 0 2.27439e-09 0 0 17.74 0 0 0 0 0
0.017892 17.892 0.0111376 0 0 2.27728e-09 0 0 17.7499 0 0 0 0 0
0.017902 17.902 0.0111478 0 0 2.28017e-09 0 0 17.7598 0 0 0 0 0
0.017912 17.912 0.0111581 0 0 2.28307e-09 0 0 17.7697 0 0 0 0 0
0.017922 17.922 0.0111677 0 0 2.28597e-09 0 0 17.7797 0 0 0 0 0
0.017932 17.932 0.011177 0 0 2.28887e-09 0 0 17.7896 0 0 0 0 0
0.017942 17.942 0.0111859 0 0 2.29177e-09 0 0 17.7995 0 0 0 0 0
0.017952 17.952 0.0111944 0 0 2.29467e-09 0 0 17.8094 0 0 0 0 0
0.017962 17.962 0.0112029 0 0 2.29757e-09 0 0 17.8194 0 0 0 0 0
0.017972 17.972 0.0112125 0 0 2.30047e-09 0 0 17.8293 0 0 0 0 0
0.017982 17.982 0.0112211 0 0 2.30337e-09 0 0 17.8392 0 0 0 0 0
0.017992 17.992 0.0112307 0 0 2.30627e-09 0 0 17.8491 0 0 0 0 0
0.018002 18.002 0.0112393 0 0 2.30917e-09 0 0 17.8591 0 0 0 0 0
0.018012 18.012 0.0112471 0 0 2.31208e-09 0 0 17.869 0 0 0 0 0
0.018022 18.022 0.0112568 0 0 2.31498e-09 0 0 17.8789 0 0 0 0 0
0.018032 18.032 0.0112666 0 0 2.31788e-09 0 0 17.8888 0 0 0 0 0
0.018042 18.042 0.011275 0 0 2.32079e-09 0 0 17.8988 0 0 0 0 0
0.018052 18.052 0.0112848 0 0 2.3237e-09 0 0 17.9087 0 0 0 0 0
0.018062 18.062 0.0112934 0 0 2.3266e-09 0 0 17.9186 0 0 0 0 0
0.018072 18.072 0.0113019 0 0 2.32951e-09 0 0 17.9285 0 0 0 0 0
0.018082 18.082 0.0113095 0 0 2.33242e-09 0 0 17.9384 0 0 0 0 0
0.018092 18.092 0.0113177 0 0 2.33532e-09 0 0 17.9484 0 0 0 0 0
0.018102 18.102 0.0113258 0 0 2.33823e-09 0 0 17.9583 0 0 0 0 0
0.018112 18.112 0.0113354 0 0 2.34114e-09 0 0 17.9682 0 0 0 0 0
0.018122 18.122 0.0113444 0 0 2.34405e-09 0 0 17.9781 0 0 0 0 0
0.018132 18.132 0.0113535 0 0 2.34696e-09 0 0 17.9881 0 0 0 0 0
0.018142 18.142 0.0113615 0 0 2.34987e-09 0 0 17.998 0 0 0 0 0
0.018152 18.152 0.0113712 0 0 2.35279e-09 0 0 18.0079 0 0 0 0 0
0.018162 18.162 0.01138 0 0 2.35571e-09 0 0 18.0178 0 0 0 0 0
0.018172 18.172 0.01139 0 0 2.35863e-09 0 0 18.0278 0 0 0 0 0
0.018182 18.182 0.0114005 0 0 2.36155e-09 0 0 18.0377 0 0 0 0 0
0.018192 18.192 0.0114084 0 0 2.36448e-09 0 0 18.0476 0 0 0 0 0
0.018202 18.202 0.0114172 0 0 2.3674e-09 0 0 18.0575 0 0 0 0 0
0.018212 18.212 0.0114248 0 0 2.37033e-09 0 0 18.0675 0 0 0 0 0
0.018222 18.222 0.0114322 0 0 2.37326e-09 0 0 18.0774 0 0 0 0 0
0.018232 18.232 0.0114406 0 0 2.37618e-09 0 0 18.0873 0 0 0 0 0
0.018242 18.242 0.0114495 0 0 2.37911e-09 0 0 18.0972 0 0 0 0 0
0.018252 18.252 0.0114568 0 0 2.38204e-09 0 0 18.1072 0 0 0 0 0
0.018262 18.262 0.0114652 0 0 2.38497e-09 0 0 18.1171 0 0 0 0 0
0.018272 18.272 0.0114754 0 0 2.3879e-09 0 0 18.127 0 0 0 0 0
0.018282 18.282 0.0114853 0 0 2.39083e-09 0 0 18.1369 0 0 0 0 0
0.018292 18.292 0.0114951 0 0 2.39378e-09 0 0 18.1469 0 0 0 0 0
0.018302 18.302 0.0115032 0 0 2.39673e-09 0 0 18.1568 0 0 0 0 0
0.018312 18.312 0.0115123 0 0 2.39968e-09 0 0 18.1667 0 0 0 0 0
0.018322 18.322 0.0115214 0 0 2.40263e-09 0 0 18.1766 0 0 0 0 0
0.018332 18.332 0.0115294 0 0 2.40559e-09 0 0 18.1866 0 0 0 0 0
0.018342 18.342 0.0115392 0 0 2.40853e-09 0 0 18.1965 0 0 0 0 0
0.018352 18.352 0.0115476 0 0 2.41149e-09 0 0 18.2064 0 0 0 0 0
0.018362 18.362 0.0115549 0 0 2.41444e-09 0 0 18.2163 0 0 0 0 0
0.018372 18.372 0.0115629 0 0 2.41739e-09 0 0 18.2263 0 0 0 0 0
0.018382 18.382 0.0115731 0 0 2.42034e-09 0 0 18.2362 0 0 0 0 0
0.018392 18.392 0.0115805 0 0 2.42329e-09 0 0 18.2461 0 0 0 0 0
0.018402 18.402 0.011589 0 0 2.42624e-09 0 0 18.256 0 0 0 0 0
0.018412 18.412 0.0115962 0 0 2.42919e-09 0 0 18.266 0 0 0 0 0
0.018422 18.422 0.011604 0 0 2.43215e-09 0 0 18.2759 0 0 0 0 0
0.018432 18.432 0.0116109 0 0 2.4351e-09 0 0 18.2858 0 0 0 0 0
0.018442 18.442 0.0116182 0 0 2.43805e-09 0 0 18.2957 0 0 0 0 0
0.018452 18.452 0.0116277 0 0 2.441e-09 0 0 18.3057 0 0 0 0 0
0.018462 18.462 0.0116361 0 0 2.44396e-09 0 0 18.3156 0 0 0 0 0
0.018472 18.472 0.0116464 0 0 2.44691e-09 0 0 18.3255 0 0 0 0 0
0.018482 18.482 0.0116551 0 0 2.44987e-09 0 0 18.3354 0 0 0 0 0
0.018492 18.492 0.0116651 0 0 2.45282e-09 0 0 18.3454 0 0 0 0 0
0.018502 18.502 0.0116742 0 0 2.45578e-09 0 0 18.3553 0 0 0 0 0
0.018512 18.512 0.0116824 0 0 2.45874e-09 0 0 18.3652 0 0 0 0 0
0.018522 18.522 0.0116904 0 0 2.4617e-09 0 0 18.3751 0 0 0 0 0
0.018532 18.532 0.0116994 0 0 2.46466e-09 0 0 18.3851 0 0 0 0 0
0.018542 18.542 0.0117084 0 0 2.46762e-09 0 0 18.395 0 0 0 0 0
0.018552 18.552 0.011718 0 0 2.47058e-09 0 0 18.4049 0 0 0 0 0
0.018562 18.562 0.0117262 0 0 2.47354e-09 0 0 18.4148 0 0 0 0 0
0.018572 18.572 0.0117362 0 0 2.4765e-09 0 0 18.4248 0 0 0 0 0
0.018582 18.582 0.0117454 0 0 2.47947e-09 0 0 18.4347 0 0 0 0 0
0.018592 18.592 0.0117561 0 0 2.48243e-09 0 0 18.4446 0 0 0 0 0
0.018602 18.602 0.0117655 0 0 2.4854e-09 0 0 18.4545 0 0 0 0 0
0.018612 18.612 0.0117765 0 0 2.48836e-09 0 0 18.4645 0 0 0 0 0
0.018622 18.622 0.0117866 0 0 2.49133e-09 0 0 18.4744 0 0 0 0 0
0.018632 18.632 0.0117962 0 0 2.4943e-09 0 0 18.4843 0 0 0 0 0
0.018642 18.642 0.0118053 0 0 2.49727e-09 0 0 18.4942 0 0 0 0 0
0.018652 18.652 0.0118133 0 0 2.50024e-09 0 0 18.5042 0 0 0 0 0
0.018662 18.662 0.0118211 0 0 2.50321e-09 0 0 18.5141 0 0 0 0 0
0.018672 18.672 0.0118313 0 0 2.50618e-09 0 0 18.524 0 0 0 0 0
0.018682 18.682 0.0118423 0 0 2.50915e-09 0 0 18.5339 0 0 0 0 0
0.018692 18.692 0.0118498 0 0 2.51213e-09 0 0 18.5439 0 0 0 0 0
0.018702 18.702 0.011858 0 0 2.51511e-09 0 0 18.5538 0 0 0 0 0
0.018712 18.712 0.0118667 0 0 2.51808e-09 0 0 18.5637 0 0 0 0 0
0.018722 18.722 0.0118749 0 0 2.52106e-09 0 0 18.5736 0 0 0 0 0
0.018732 18.732 0.0118857 0 0 2.52404e-09 0 0 18.5836 0 0 0 0 0
0.018742 18.742 0.0118961 0 0 2.52702e-09 0 0 18.5935 0 0 0 0 0
0.018752 18.752 0.0119045 0 0 2.53001e-09 0 0 18.6034 0 0 0 0 0
0.018762 18.762 0.0119149 0 0 2.533e-09 0 0 18.6133 0 0 0 0 0
0.018772 18.772 0.0119221 0 0 2.53599e-09 0 0 18.6233 0 0 0 0 0
0.018782 18.782 0.0119302 0 0 2.53897e-09 0 0 18.6332 0 0 0 0 0
0.018792 18.792 0.01194 0 0 2.54196e-09 0 0 18.6431 0 0 0 0 0
0.018802 18.802 0.0119499 0 0 2.54496e-09 0 0 18.653 0 0 0 0 0
0.018812 18.812 0.0119577 0 0 2.54795e-09 0 0 18.663 0 0 0 0 0
0.018822 18.822 0.011968 0 0 2.55095e-09 0 0 18.6729 0 0 0 0 0
0.018832 18.832 0.0119774 0 0 2.55394e-09 0 0 18.6828 0 0 0 0 0
0.018842 18.842 0.0119874 0 0 2.55694e-09 0 0 18.6927 0 0 0 0 0
0.018852 18.852 0.0119968 0 0 2.55995e-09 0 0 18.7027 0 0 0 0 0
0.018862 18.862 0.0120058 0 0 2.56295e-09 0 0 18.7126 0 0 0 0 0
0.018872 18.872 0.0120151 0 0 2.56596e-09 0 0 18.7225 0 0 0 0 0
0.018882 18.882 0.0120234 0 0 2.56896e-09 0 0 18.7324 0 0 0 0 0
0.018892 18.892 0.012031 0 0 2.57197e-09 0 0 18.7424 0 0 0 0 0
0.018902 18.902 0.0120409 0 0 2.57498e-09 0 0 18.7523 0 0 0 0 0
0.018912 18.912 0.012052 0 0 2.57799e-09 0 0 18.7622 0 0 0 0 0
0.018922 18.922 0.0120593 0 0 2.58101e-09 0 0 18.7721 0 0 0 0 0
0.018932 18.932 0.0120691 0 0 2.58402e-09 0 0 18.7821 0 0 0 0 0
0.018942 18.942 0.0120797 0 0 2.58703e-09 0 0 18.792 0 0 0 0 0
0.018952 18.952 0.0120903 0 0 2.59004e-09 0 0 18.8019 0 0 0 0 0
0.018962 18.962 0.0120982 0 0 2.59305e-09 0 0 18.8118 0 0 0 0 0
0.018972 18.972 0.0121059 0 0 2.59606e-09 0 0 18.8217 0 0 0 0 0
0.018982 18.982 0.0121147 0 0 2.59907e-09 0 0 18.8317 0 0 0 0 0
0.018992 18.992 0.0121247 0 0 2.60208e-09 0 0 18.8416 0 0 0 0 0
0.019002 19.002 0.0121349 0 0 2.60509e-09 0 0 18.8515 0 0 0 0 0
0.019012 19.012 0.0121443 0 0 2.6081e-09 0 0 18.8614 0 0 0 0 0
0.019022 19.022 0.0121549 0 0 2.61111e-09 0 0 18.8714 0 0 0 0 0
0.019032 19.032 0.0121664 0 0 2.61413e-09 0 0 18.8813 0 0 0 0 0
0.019042 19.042 0.0121773 0 0 2.61714e-09 0 0 18.8912 0 0 0 0 0
0.019052 19.052 0.0121846 0 0 2.62016e-09 0 0 18.9011 0 0 0 0 0
0.019062 19.062 0.012194 0 0 2.62317e-09 0 0 18.9111 0 0 0 0 0
0.019072 19.072 0.0122055 0 0 2.62619e-09 0 0 18.921 0 0 0 0 0
0.019082 19.082 0.0122164 0 0 2.62921e-09 0 0 18.9309 0 0 0 0 0
0.019092 19.092 0.0122257 0 0 2.63223e-09 0 0 18.9408 0 0 0 0 0
0.019102 19.102 0.0122349 0 0 2.63525e-09 0 0 18.9508 0 0 0 0 0
0.019112 19.112 0.0122432 0 0 2.63827e-09 0 0 18.9607 0 0 0 0 0
0.019122 19.122 0.0122515 0 0 2.64129e-09 0 0 18.9706 0 0 0 0 0
0.019132 19.132 0.0122604 0 0 2.64431e-09 0 0 18.9805 0 0 0 0 0
0.019142 19.142 0.0122681 0 0 2.64734e-09 0 0 18.9905 0 0 0 0 0
0.019152 19.152 0.0122748 0 0 2.65036e-09 0 0 19.0004 0 0 0 0 0
0.019162 19.162 0.0122852 0 0 2.65338e-09 0 0 19.0103 0 0 0 0 0
0.019172 19.172 0.0122945 0 0 2.6564e-09 0 0 19.0202 0 0 0 0 0
0.019182 19.182 0.0123059 0 0 2.65943e-09 0 0 19.0302 0 0 0 0 0
0.019192 19.192 0.012315 0 0 2.66245e-09 0 0 19.0401 0 0 0 0 0
0.019202 19.202 0.0123253 0 0 2.66548e-09 0 0 19.05 0 0 0 0 0
0.019212 19.212 0.012333 0 0 2.6685e-09 0 0 19.0599 0 0 0 0 0
0.019222 19.222 0.0123398 0 0 2.67153e-09 0 0 19.0699 0 0 0 0 0
0.019232 19.232 0.0123471 0 0 2.67456e-09 0 0 19.0798 0 0 0 0 0
0.019242 19.242 0.0123545 0 0 2.67758e-09 0 0 19.0897 0 0 0 0 0
0.019252 19.252 0.012363 0 0 2.68061e-09 0 0 19.0996 0 0 0 0 0
0.019262 19.262 0.0123717 0 0 2.68364e-09 0 0 19.1096 0 0 0 0 0
0.019272 19.272 0.0123808 0 0 2.68666e-09 0 0 19.1195 0 0 0 0 0
0.019282 19.282 0.0123873 0 0 2.68969e-09 0 0 19.1294 0 0 0 0 0
0.019292 19.292 0.0123945 0 0 2.69272e-09 0 0 19.1393 0 0 0 0 0
0.019302 19.302 0.0124021 0 0 2.69574e-09 0 0 19.1493 0 0 0 0 0
0.019312 19.312 0.0124123 0 0 2.69877e-09 0 0 19.1592 0 0 0 0 0
