#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
69341.3 0.00100032 1.02593e-07 0.00959522 2.7692e-09 4.74652e-86 3.11387e-75 4.33904e-76 1.16163e-78 9.51369e-81 5.02104e-86 3.49086e-81 9.97188e-83 4.26702e-84 0.311859 0.291513
72808.4 0.00100031 1.02381e-07 0.00960744 2.77604e-09 -2.79987e-87 -1.93099e-76 -2.81677e-77 -7.56096e-80 -6.11919e-82 -3.22808e-87 -2.42066e-82 -6.78937e-84 -2.79802e-85 0.294315 0.265529
76448.8 0.00100031 1.02177e-07 0.00961887 2.78243e-09 1.75717e-88 1.19351e-77 1.67107e-78 4.49039e-81 3.62961e-83 1.92156e-88 1.59034e-83 4.45281e-85 1.76252e-86 0.277904 0.241739
80271.2 0.0010003 1.01981e-07 0.00962962 2.78843e-09 -1.01863e-89 -6.96001e-79 -9.74595e-80 -2.62363e-82 -2.11292e-84 -1.12107e-89 -1.00879e-84 -2.81286e-86 -1.16444e-87 0.262534 0.219935
84284.8 0.0010003 1.01792e-07 0.00963976 2.79408e-09 5.71896e-91 3.86846e-80 5.38299e-81 1.45166e-83 1.14e-85 6.0301e-91 6.41889e-86 1.85031e-87 7.33341e-89 0.248119 0.199928
88499 0.0010003 1.01607e-07 0.00964939 2.79943e-09 -2.99867e-92 -2.07189e-81 -2.83751e-82 -7.64129e-85 -5.90348e-87 -3.11923e-92 -4.03077e-87 -1.14565e-88 -4.7328e-90 0.234583 0.181548
92924 0.00100031 1.01427e-07 0.00965856 2.80453e-09 1.55045e-93 1.05783e-82 1.43916e-83 3.88541e-86 2.98242e-88 1.57775e-93 2.29662e-88 6.51977e-90 2.58711e-91 0.221859 0.164651
97570.2 0.00100033 1.01251e-07 0.00966736 2.80941e-09 -7.50104e-95 -5.186e-84 -6.98577e-85 -1.88714e-87 -1.45692e-89 -7.7408e-95 -1.19387e-89 -3.39206e-91 -1.28942e-92 0.209887 0.149101
102449 0.00100035 1.01077e-07 0.00967583 2.8141e-09 3.45322e-96 2.42729e-85 3.26268e-86 8.822e-89 6.79473e-91 3.61919e-96 6.40964e-91 1.83967e-92 7.36836e-94 0.198612 0.134786
107571 0.00100039 1.00906e-07 0.00968403 2.81864e-09 -1.52567e-97 -1.0811e-86 -1.44881e-87 -3.92207e-90 -2.98201e-92 -1.58831e-97 -3.35875e-92 -9.68372e-94 -3.88566e-95 0.187984 0.121599
112950 0.00100044 1.00736e-07 0.00969203 2.82305e-09 6.77608e-99 4.72256e-88 6.14731e-89 1.66294e-91 1.25418e-93 6.68793e-99 1.64195e-93 4.72603e-95 1.83954e-96 0.17796 0.109451
118597 0.00100051 1.00566e-07 0.00969986 2.82738e-09 -2.62665e-100 -1.88819e-89 -2.5731e-90 -6.98866e-93 -5.19123e-95 -2.76483e-100 -7.46005e-95 -2.12913e-96 -8.07105e-98 0.168499 0.0982585
124527 0.00100058 1.00398e-07 0.00970759 2.83164e-09 1.01251e-101 7.24146e-91 9.72375e-92 2.64316e-94 1.93679e-96 1.03156e-101 3.41034e-96 9.85012e-98 3.8598e-99 0.159568 0.0879525
130753 0.00100065 1.00229e-07 0.00971526 2.83588e-09 -3.73512e-103 -2.67441e-92 -3.54055e-93 -9.63459e-96 -7.17941e-98 -3.85008e-103 -1.42051e-97 -4.04166e-99 -1.54836e-100 0.151132 0.0784677
137291 0.00100072 1.00059e-07 0.00972293 2.84011e-09 1.29055e-104 9.34734e-94 1.23828e-94 3.37434e-97 2.42288e-99 1.29174e-104 5.8754e-99 1.68497e-100 6.48429e-102 0.143165 0.0697473
144156 0.0010008 9.98879e-08 0.00973065 2.84438e-09 -4.95139e-106 -3.39729e-95 -4.03166e-96 -1.095e-98 -8.35073e-101 -4.53288e-106 -2.34838e-100 -6.73019e-102 -2.59139e-103 0.135638 0.0617387
151363 0.00100086 9.97152e-08 0.00973848 2.84872e-09 1.31915e-107 1.00783e-96 1.4016e-97 3.83745e-100 2.65632e-102 1.40774e-107 9.05738e-102 2.6494e-103 1.02248e-104 0.128527 0.0543953
158932 0.00100092 9.95401e-08 0.00974649 2.85316e-09 -4.28592e-109 -3.10473e-98 -3.94688e-99 -1.0797e-101 -7.53007e-104 -4.01433e-109 -3.1512e-103 -9.26014e-105 -3.58519e-106 0.12181 0.0476747
166878 0.00100099 9.93621e-08 0.00975474 2.85775e-09 1.36598e-110 9.61945e-100 1.14552e-100 3.12856e-103 2.37804e-105 1.29732e-110 1.07684e-104 3.18845e-106 1.16498e-107 0.115467 0.0415383
175222 0.00100105 9.91805e-08 0.00976332 2.86254e-09 -3.63522e-112 -2.66758e-101 -3.3533e-102 -9.1943e-105 -6.6914e-107 -3.62063e-112 -3.57447e-106 -1.06941e-107 -3.98333e-109 0.109478 0.0359514
183983 0.00100111 9.89944e-08 0.00977231 2.86758e-09 9.8869e-114 7.20074e-103 8.80145e-104 2.42194e-106 1.71642e-108 9.25925e-114 1.16155e-107 3.39163e-109 1.42913e-110 0.103828 0.030882
193182 0.00100117 9.88032e-08 0.00978182 2.87295e-09 -2.54481e-115 -1.85738e-104 -2.24738e-105 -6.20049e-108 -4.65656e-110 -2.54279e-115 -3.52967e-109 -1.0898e-110 -4.0149e-112 0.098501 0.026301
202841 0.00100124 9.86057e-08 0.00979198 2.8787e-09 6.10565e-117 4.53563e-106 5.54263e-107 1.5204e-109 1.15452e-111 6.36163e-117 1.04627e-110 2.99331e-112 1.3124e-113 0.0934835 0.0221819
212984 0.0010013 9.84009e-08 0.00980295 2.88495e-09 -1.35762e-118 -1.01701e-107 -1.29959e-108 -3.60522e-111 -2.66412e-113 -1.45164e-118 -2.90493e-112 -8.92554e-114 -3.56134e-115 0.088763 0.0184999
223633 0.00100137 9.81872e-08 0.00981492 2.89181e-09 2.80791e-120 2.10783e-109 2.81436e-110 7.92152e-113 5.94313e-115 3.2774e-120 7.81014e-114 2.23119e-115 9.63968e-117 0.0843284 0.0152319
234814 0.00100145 9.79629e-08 0.00982811 2.89941e-09 -5.41823e-122 -4.18914e-111 -5.90099e-112 -1.63234e-114 -1.26644e-116 -6.99161e-122 -2.05474e-115 -6.07062e-117 -2.70483e-118 0.0801704 0.012357
246555 0.00100154 9.77259e-08 0.00984283 2.90796e-09 1.10001e-123 8.62145e-113 1.20161e-113 3.3442e-116 2.7452e-118 1.5388e-123 5.27456e-117 1.55012e-118 7.88547e-120 0.0762813 0.00985537
258883 0.00100163 9.74733e-08 0.00985947 2.91767e-09 -2.08535e-125 -1.64159e-114 -2.58864e-115 -7.36199e-118 -6.22742e-120 -3.46265e-125 -1.33527e-118 -4.19312e-120 -2.07629e-121 0.0726547 0.00770791
271827 0.00100165 9.72036e-08 0.0098783 2.92875e-09 3.72077e-127 2.99889e-116 4.00184e-117 1.15704e-119 1.08001e-121 6.15667e-127 2.83145e-120 8.2821e-122 4.64909e-123 0.0692767 0.00587154
285418 0.00100168 9.69086e-08 0.00990038 2.94183e-09 -7.65086e-129 -6.08833e-118 -1.43383e-118 -4.09698e-121 -3.87837e-123 -2.20883e-128 -5.45112e-122 -1.5228e-123 -9.92291e-125 0.066161 0.00437484
299689 0.00100171 9.65831e-08 0.00992641 2.95734e-09 1.20839e-130 1.01341e-119 1.6304e-120 4.83511e-123 5.73194e-125 3.3433e-130 1.14984e-123 3.39901e-125 2.51424e-126 0.0632995 0.00317531
314674 0.00100172 9.62182e-08 0.0099576 2.97606e-09 -2.28454e-132 -1.79789e-121 -2.9143e-122 -8.59167e-125 -9.55736e-127 -5.51975e-132 -3.37106e-125 -1.11618e-126 -8.54437e-128 0.0606932 0.00224902
330407 0.00100178 9.57986e-08 0.00999598 2.99927e-09 3.73063e-134 2.81277e-123 3.75938e-124 1.04526e-126 9.28354e-129 5.33701e-134 6.41813e-127 1.88757e-128 9.50815e-130 0.0583533 0.00157724
346928 0.00100181 9.5314e-08 0.0100431 3.02795e-09 -5.46622e-136 -4.16022e-125 -5.50596e-126 -1.53806e-128 -1.4414e-130 -8.39294e-136 -1.17468e-128 -3.46508e-130 -1.81027e-131 0.0562775 0.00110945
364274 0.0010018 9.47398e-08 0.0101023 3.06429e-09 7.58552e-138 5.84628e-127 7.87988e-128 2.21359e-130 2.21812e-132 1.3085e-137 2.05602e-130 6.09614e-132 3.44086e-133 0.0544832 0.000816329
382488 0.00100175 9.40625e-08 0.0101758 3.10981e-09 -9.99543e-140 -7.81635e-129 -1.08749e-129 -3.07702e-132 -3.35772e-134 -2.00766e-139 -3.45435e-132 -1.03151e-133 -6.38234e-135 0.0529812 0.000647527
401612 0.00100161 9.32785e-08 0.010265 3.16549e-09 1.26283e-141 1.00007e-130 1.43766e-131 4.10419e-134 4.96036e-136 3.00822e-141 5.61837e-134 1.69582e-135 1.17054e-136 0.0517848 0.000559477
421693 0.00100162 9.24231e-08 0.0103659 3.22911e-09 -1.84947e-143 -1.37915e-132 -1.78158e-133 -5.10284e-136 -7.12061e-138 -4.39912e-143 -8.79082e-136 -2.68008e-137 -2.08692e-138 0.0508885 0.000514766
442777 0.0010016 9.15884e-08 0.0104675 3.29385e-09 1.91645e-145 1.58209e-134 2.48746e-135 7.25e-138 1.12916e-139 7.01729e-145 1.28896e-137 3.93585e-139 3.39475e-140 0.0502662 0.000491165
464916 0.00100154 9.08718e-08 0.010557 3.35136e-09 -1.93984e-147 -1.66969e-136 -2.87041e-137 -8.44858e-140 -1.44678e-141 -9.11296e-147 -1.8733e-139 -5.81537e-141 -5.59943e-142 0.04986 0.000477933
488162 0.00100149 9.03312e-08 0.0106257 3.39588e-09 2.02991e-149 1.73298e-138 2.86661e-139 8.46179e-142 1.65408e-143 1.06831e-148 2.652e-141 8.27364e-143 8.8923e-144 0.0496091 0.000470405
512570 0.00100161 8.99678e-08 0.0106723 3.42623e-09 -2.01005e-151 -1.74276e-140 -3.12127e-141 -9.28103e-144 -1.80911e-145 -1.18681e-150 -4.1146e-143 -1.34648e-144 -1.50911e-145 0.0494615 0.000466171
538199 0.00100165 8.97377e-08 0.0107021 3.44569e-09 -1.30886e-153 4.10615e-143 -4.44145e-142 -1.36681e-144 -1.94289e-146 -1.17263e-151 -1.34105e-144 -5.51407e-146 8.15776e-147 0.0493752 0.000463757
565109 0.00100164 8.96057e-08 0.0107193 3.45696e-09 3.03225e-155 1.16267e-143 2.48831e-143 7.74996e-146 1.26258e-147 8.02764e-153 5.18612e-146 2.26807e-147 1.32753e-147 0.0493283 0.000462462
593364 0.0010016 8.95299e-08 0.0107293 3.46349e-09 5.43621e-156 2.37466e-145 -1.1882e-145 -2.74856e-148 3.55056e-150 2.9128e-155 -5.17825e-147 -2.5536e-148 -6.23098e-149 0.0493019 0.000461742
623032 0.00100159 8.94889e-08 0.0107347 3.46701e-09 1.1521e-157 -5.03056e-146 2.23669e-146 -1.17195e-148 4.32143e-152 -2.44435e-156 -6.10037e-149 4.27033e-150 -7.04783e-151 0.0492879 0.000461359
624979 0.00100159 8.94869e-08 0.0107349 3.46718e-09 1.34287e-157 -1.98921e-148 7.21869e-147 -1.60511e-149 8.95384e-152 -3.84928e-157 -2.69843e-149 1.16773e-150 -3.49639e-152 0.0492873 0.000461341
627024 0.00100159 8.94849e-08 0.0107352 3.46736e-09 -1.03439e-158 -1.74479e-147 7.18095e-148 -3.34999e-150 6.48049e-154 -7.04583e-158 -3.08357e-150 7.30572e-152 -2.15537e-152 0.0492866 0.000461322
629170 0.00100159 8.9483e-08 0.0107355 3.46752e-09 6.00436e-159 2.34672e-148 1.70071e-148 -3.41564e-151 1.41897e-153 1.11111e-159 -4.14092e-152 1.35405e-152 -5.70396e-153 0.0492859 0.000461305
631424 0.00100159 8.94811e-08 0.0107357 3.46768e-09 -1.88604e-159 -1.14381e-148 -4.12812e-151 -4.42657e-152 -1.96884e-154 -1.96499e-159 -4.5206e-152 -5.61105e-154 -1.04289e-153 0.0492853 0.000461287
633791 0.00100159 8.94793e-08 0.0107359 3.46784e-09 6.33273e-160 3.69682e-149 2.52721e-150 1.18521e-153 7.2246e-155 3.11851e-160 6.96045e-153 4.26201e-154 -6.11523e-154 0.0492847 0.00046127
636275 0.00100159 8.94775e-08 0.0107362 3.46799e-09 -3.61902e-160 -1.95334e-149 -2.13145e-151 -1.04451e-153 -1.61868e-155 -1.24583e-160 -2.4274e-153 -7.81051e-155 -1.38809e-154 0.0492841 0.000461254
638885 0.00100159 8.94756e-08 0.0107364 3.46816e-09 2.61929e-161 2.09955e-150 2.41284e-151 7.05252e-154 1.15682e-155 7.01066e-161 5.40875e-154 1.45034e-155 -1.79469e-155 0.0492834 0.000461237
641624 0.00100159 8.94739e-08 0.0107366 3.4683e-09 -3.76472e-161 -1.94717e-150 -7.27224e-152 -1.90305e-154 -4.16516e-156 -2.58763e-161 -6.43927e-155 -5.21565e-156 -1.57455e-155 0.0492828 0.000461221
644501 0.00100159 8.9472e-08 0.0107369 3.46847e-09 1.21278e-161 7.00201e-151 1.89391e-152 4.52557e-155 1.05469e-156 6.75187e-162 4.71579e-155 1.62006e-157 -1.27359e-155 0.0492822 0.000461203
647521 0.00100159 8.94701e-08 0.0107371 3.46863e-09 -3.1224e-162 -1.89837e-151 -1.02797e-152 -2.84487e-155 -4.95258e-157 -2.93872e-162 1.35218e-155 3.64391e-157 -4.65134e-157 0.0492816 0.000461186
650693 0.00100159 8.94685e-08 0.0107374 3.46878e-09 5.21865e-163 2.98921e-152 2.03507e-153 5.76644e-156 9.31505e-158 5.49888e-163 -1.09982e-156 -6.19385e-158 -1.33621e-157 0.049281 0.000461171
654023 0.00100158 8.94667e-08 0.0107376 3.46893e-09 -5.84047e-164 -3.74067e-153 -2.93105e-154 -8.38443e-157 -1.30561e-158 -7.66877e-164 2.87791e-157 9.32e-159 1.13654e-159 0.0492804 0.000461155
657519 0.00100158 8.94651e-08 0.0107378 3.46906e-09 7.96242e-166 1.55264e-154 3.82248e-155 1.15209e-157 1.54381e-159 8.90209e-165 -2.27323e-158 -7.33137e-160 -8.7907e-161 0.0492799 0.00046114
661190 0.00100158 8.94636e-08 0.010738 3.4692e-09 -1.6333e-166 -1.30949e-155 -2.35398e-156 -6.93561e-159 -9.34751e-161 -5.33432e-166 2.40277e-159 8.12477e-161 1.15659e-161 0.0492793 0.000461126
665045 0.00100158 8.94623e-08 0.0107382 3.46931e-09 9.02622e-167 4.28486e-156 4.4746e-157 1.32207e-159 1.74976e-161 9.99634e-167 -5.99185e-160 -2.52498e-161 -3.46887e-162 0.0492789 0.000461114
669093 0.00100158 8.94609e-08 0.0107384 3.46943e-09 7.02307e-168 2.94493e-157 -2.7944e-158 -9.31956e-161 -1.19972e-162 -6.81539e-168 1.40421e-161 1.68603e-163 -3.09573e-164 0.0492784 0.000461101
673343 0.00100158 8.94597e-08 0.0107385 3.46954e-09 8.17165e-169 6.30058e-158 -4.93302e-159 -1.71039e-161 -1.92421e-163 -1.05086e-168 2.03913e-163 3.31146e-164 -1.92023e-163 0.049278 0.00046109
677805 0.00100158 8.94585e-08 0.0107387 3.46964e-09 -1.75177e-170 -1.36543e-159 -3.39463e-160 -1.05184e-162 -1.45096e-164 -8.12372e-170 -1.45046e-163 -9.23614e-166 3.31333e-164 0.0492776 0.000461079
682491 0.00100158 8.94574e-08 0.0107388 3.46973e-09 5.90433e-172 4.75211e-161 2.94988e-162 9.12142e-165 9.46507e-167 5.69757e-172 -7.32898e-165 8.49926e-167 2.73516e-165 0.0492773 0.000461069
687411 0.00100158 8.94565e-08 0.0107389 3.46981e-09 -6.24375e-175 7.35346e-163 -9.52556e-164 -3.20113e-166 -1.53363e-168 -5.88465e-174 -2.94186e-168 2.06267e-167 1.75394e-166 0.0492769 0.000461061
692577 0.00100158 8.94555e-08 0.0107391 3.46989e-09 2.35366e-174 1.90409e-164 -2.11039e-164 -6.43631e-167 -8.84542e-169 -2.30742e-174 7.72357e-166 7.5493e-168 -1.57832e-166 0.0492766 0.000461052
698001 0.00100158 8.94548e-08 0.0107392 3.46996e-09 4.49606e-176 9.41276e-165 9.78518e-166 2.76206e-168 -6.06727e-169 -1.51181e-174 5.05839e-166 -1.25007e-168 -1.45902e-166 0.0492763 0.000461044
699425 0.00100158 8.94545e-08 0.0107392 3.46998e-09 -3.11601e-176 -1.45038e-165 -1.85676e-166 -5.59122e-169 2.25249e-169 2.70711e-174 3.49796e-166 6.01036e-168 -4.34091e-167 0.0492763 0.000461042
700920 0.00100158 8.94543e-08 0.0107392 3.47e-09 3.09619e-177 2.21491e-166 3.09559e-167 9.20284e-170 2.51589e-169 1.91766e-174 1.16574e-166 3.32049e-168 -1.44647e-168 0.0492762 0.00046104
702490 0.00100158 8.9454e-08 0.0107393 3.47002e-09 -9.52198e-178 -6.36663e-167 -6.87291e-168 -1.99161e-170 -5.70279e-170 -3.81636e-175 -2.58414e-168 -4.32111e-169 -2.59165e-168 0.0492761 0.000461038
704138 0.00100158 8.94538e-08 0.0107393 3.47005e-09 1.9619e-178 1.53608e-167 2.15011e-168 6.37897e-171 2.44742e-170 2.01918e-175 1.48511e-167 3.59019e-169 -8.07006e-169 0.049276 0.000461036
705869 0.00100158 8.94535e-08 0.0107393 3.47007e-09 -1.27489e-178 -7.67487e-168 -5.55709e-169 -1.56885e-171 -7.22565e-171 -3.57349e-176 2.74105e-168 -2.93749e-170 -9.24242e-169 0.0492759 0.000461033
707686 0.00100158 8.94533e-08 0.0107394 3.47009e-09 2.51878e-179 1.61631e-168 1.30097e-169 3.73434e-172 -3.95749e-171 -2.40938e-176 -2.24709e-169 -3.18615e-170 -2.83754e-169 0.0492759 0.000461031
709594 0.00100158 8.9453e-08 0.0107394 3.47011e-09 -1.35934e-179 -7.39051e-169 -2.68031e-170 -6.94564e-173 6.85766e-172 8.0567e-177 1.02739e-168 2.34923e-170 -1.22915e-169 0.0492758 0.000461029
711598 0.00100158 8.94528e-08 0.0107394 3.47013e-09 3.05559e-180 2.07002e-169 1.87499e-170 5.45346e-173 -1.21363e-172 -9.90633e-178 -9.30975e-170 -2.17926e-171 7.36243e-171 0.0492757 0.000461026
713701 0.00100158 8.94525e-08 0.0107395 3.47015e-09 -1.32629e-180 -7.30499e-170 -4.97761e-171 -1.41796e-173 4.91803e-173 1.77691e-178 -3.00072e-170 4.04283e-172 1.05791e-170 0.0492756 0.000461024
715910 0.00100158 8.94523e-08 0.0107395 3.47017e-09 3.82323e-181 2.42103e-170 1.76942e-171 5.04413e-174 6.11418e-173 4.1867e-178 1.76008e-170 6.40129e-172 1.50101e-171 0.0492755 0.000461022
718229 0.00100158 8.9452e-08 0.0107395 3.4702e-09 -9.4779e-182 -6.51891e-171 -6.67347e-172 -1.95082e-174 -9.84607e-174 -7.18033e-179 -5.5011e-171 -1.64682e-172 3.58833e-172 0.0492754 0.00046102
720665 0.00100158 8.94518e-08 0.0107396 3.47022e-09 3.9504e-182 2.1848e-171 1.77679e-172 5.08868e-175 3.73641e-174 2.1128e-179 -7.66786e-172 3.5259e-173 4.8499e-172 0.0492753 0.000461017
723222 0.00100158 8.94515e-08 0.0107396 3.47024e-09 -3.70184e-182 -1.98792e-171 -3.3193e-173 -6.56314e-176 -2.24124e-174 -1.33338e-179 -1.85679e-172 -2.9156e-173 -1.80445e-172 0.0492753 0.000461015
725907 0.00100158 8.94513e-08 0.0107396 3.47026e-09 1.02988e-183 9.26763e-173 1.25647e-173 3.72027e-176 1.5666e-175 1.67742e-180 1.72812e-172 3.09038e-174 -1.98878e-173 0.0492752 0.000461013
728726 0.00100158 8.94511e-08 0.0107396 3.47028e-09 -3.89853e-184 -2.00322e-173 -2.53163e-174 -7.47552e-177 -7.61061e-176 -3.24597e-181 3.60201e-173 -1.8922e-175 -1.05807e-173 0.0492751 0.000461011
731686 0.00100158 8.94508e-08 0.0107397 3.4703e-09 7.63017e-185 4.92529e-174 4.33604e-175 1.24943e-177 3.14708e-176 2.43056e-181 1.47719e-173 4.31977e-175 -1.55474e-175 0.049275 0.000461009
734794 0.00100158 8.94506e-08 0.0107397 3.47032e-09 -5.57748e-185 -2.84043e-174 -1.07801e-175 -2.81827e-178 -9.92983e-177 -7.64237e-182 -4.50493e-174 -2.22249e-175 -1.52397e-175 0.049275 0.000461007
738057 0.00100158 8.94504e-08 0.0107397 3.47033e-09 1.00607e-184 5.26484e-174 -1.06124e-176 -1.31755e-178 1.63532e-177 1.64524e-182 2.6232e-174 1.00879e-175 3.34129e-176 0.0492749 0.000461005
741484 0.00100158 8.94502e-08 0.0107398 3.47035e-09 -7.50923e-186 -5.00055e-175 -2.95523e-176 -8.20645e-179 -2.21241e-178 -2.47535e-183 -3.7938e-175 -8.89858e-177 3.59404e-176 0.0492748 0.000461003
745082 0.00100158 8.945e-08 0.0107398 3.47037e-09 6.16989e-187 5.36057e-176 8.59379e-177 2.56156e-179 1.79408e-179 1.74128e-184 2.03217e-176 4.99617e-178 -1.39529e-177 0.0492748 0.000461001
748860 0.00100158 8.94498e-08 0.0107398 3.47038e-09 1.82549e-189 -1.70695e-177 -3.0007e-178 -8.64293e-181 -1.64832e-180 -1.48437e-185 -1.75909e-177 -3.75021e-179 1.45084e-178 0.0492747 0.000460999
752827 0.00100158 8.94497e-08 0.0107398 3.4704e-09 3.63796e-189 1.11313e-178 2.52693e-179 7.9201e-182 2.68276e-181 2.34411e-186 1.81715e-178 6.06571e-180 -2.73648e-180 0.0492746 0.000460998
756992 0.00100158 8.94495e-08 0.0107399 3.47041e-09 5.21805e-190 5.6449e-179 1.39053e-180 2.37697e-183 -5.55061e-183 -1.12586e-188 -1.12419e-180 3.95882e-181 2.67237e-180 0.0492746 0.000460996
761365 0.00100158 8.94493e-08 0.0107399 3.47043e-09 4.74381e-192 -2.76013e-180 -5.72428e-181 -1.68032e-183 -6.82291e-184 -6.42805e-189 1.64219e-181 5.81226e-183 -3.68767e-183 0.0492745 0.000460995
765957 0.00100158 8.94492e-08 0.0107399 3.47044e-09 -5.82825e-192 2.35721e-181 -2.40306e-182 -9.07757e-185 -1.06745e-184 -6.0511e-190 -1.03611e-182 2.0535e-184 3.85495e-183 0.0492745 0.000460994
770779 0.00100158 8.94491e-08 0.0107399 3.47045e-09 8.16671e-193 -6.38839e-182 -3.86288e-183 -7.40083e-186 -4.90779e-186 -8.14558e-192 1.47126e-182 1.74559e-184 -2.58423e-183 0.0492744 0.000460993
772045 0.00100158 8.94491e-08 0.0107399 3.47045e-09 1.26487e-193 -5.79672e-184 1.07341e-183 3.67893e-186 -8.4801e-186 6.94776e-192 1.48972e-182 6.02646e-185 -3.50571e-183 0.0492744 0.000460992
773374 0.00100158 8.9449e-08 0.0107399 3.47045e-09 -9.17041e-195 -9.34636e-184 -8.83669e-185 -2.36329e-187 -2.5305e-186 4.01924e-191 1.3989e-182 1.2687e-184 -2.69822e-183 0.0492744 0.000460992
774769 0.00100158 8.9449e-08 0.0107399 3.47046e-09 3.72058e-195 2.04244e-184 2.11804e-185 6.45018e-188 7.75888e-186 7.21538e-191 6.76109e-183 1.30024e-184 -6.41227e-184 0.0492744 0.000460992
776234 0.00100158 8.9449e-08 0.0107399 3.47046e-09 -8.37245e-196 -5.5186e-185 -3.72852e-186 -1.04773e-188 -1.73483e-187 -1.4049e-192 -8.66062e-185 -7.03149e-186 -9.17174e-186 0.0492744 0.000460991
777773 0.00100158 8.94489e-08 0.0107399 3.47046e-09 2.17702e-196 1.26074e-185 7.47026e-187 2.08949e-189 3.09712e-188 3.474e-193 5.72601e-185 1.4623e-186 -2.70771e-186 0.0492744 0.000460991
779388 0.00100158 8.94489e-08 0.0107399 3.47047e-09 -3.8941e-197 -2.54228e-186 -2.1797e-187 -6.32869e-190 -3.06876e-188 -1.90708e-193 -3.69477e-186 -3.97316e-187 -2.3754e-186 0.0492744 0.000460991
781084 0.00100158 8.94488e-08 0.0107399 3.47047e-09 1.48954e-197 9.21775e-187 6.88829e-188 1.95149e-190 1.94391e-189 8.47694e-194 1.89667e-185 2.55579e-187 -3.01214e-186 0.0492744 0.00046099
782865 0.00100158 8.94488e-08 0.0107399 3.47047e-09 -6.91995e-198 -3.90634e-187 -2.01067e-188 -5.56511e-191 -2.53161e-188 -1.36005e-193 3.25132e-186 -1.4301e-187 -2.54596e-186 0.0492743 0.00046099
784735 0.00100158 8.94488e-08 0.01074 3.47048e-09 8.02608e-199 5.97338e-188 5.95832e-189 1.74512e-191 -6.71871e-190 -5.75532e-195 -5.18363e-187 -2.99263e-189 8.45138e-189 0.0492743 0.00046099
786699 0.00100158 8.94487e-08 0.01074 3.47048e-09 -1.21398e-199 -1.13411e-188 -1.78191e-189 -5.31907e-192 8.85708e-191 1.12271e-195 5.78785e-188 1.19777e-189 1.81511e-189 0.0492743 0.000460989
788760 0.00100158 8.94487e-08 0.01074 3.47048e-09 5.27049e-200 2.43977e-189 3.46464e-190 1.03691e-192 -4.28458e-191 -2.42254e-196 -1.23747e-188 -4.20363e-190 1.83585e-189 0.0492743 0.000460989
790925 0.00100158 8.94487e-08 0.01074 3.47049e-09 -8.02912e-201 -6.0415e-190 -5.82391e-191 -1.65609e-193 2.13278e-191 1.42221e-196 -3.82252e-191 1.21786e-190 1.496e-189 0.0492743 0.000460989
793198 0.00100158 8.94486e-08 0.01074 3.47049e-09 3.30124e-201 1.88233e-190 1.69292e-191 5.03614e-194 2.57096e-191 4.70915e-198 -3.89267e-188 -1.49092e-190 9.42975e-189 0.0492743 0.000460988
795585 0.00100158 8.94486e-08 0.01074 3.47049e-09 -9.38443e-202 -6.20345e-191 -6.689e-192 -1.91533e-194 7.27811e-192 -5.24509e-197 -2.57483e-188 -2.04872e-190 5.38318e-189 0.0492743 0.000460988
798091 0.00100158 8.94485e-08 0.01074 3.4705e-09 7.25748e-203 5.48951e-192 2.11166e-192 6.53897e-195 6.80104e-192 4.36109e-197 4.83407e-190 6.87198e-191 5.25399e-190 0.0492743 0.000460988
800722 0.00100158 8.94485e-08 0.01074 3.4705e-09 -2.04466e-203 -1.31621e-192 -4.85372e-193 -1.44261e-195 3.73292e-193 -1.02572e-197 -3.33583e-189 -3.67634e-191 6.41134e-190 0.0492742 0.000460987
803485 0.00100158 8.94485e-08 0.01074 3.4705e-09 8.70037e-204 6.57698e-193 5.15982e-193 1.64075e-195 2.79852e-192 1.44113e-197 -5.58673e-190 1.82635e-191 3.31472e-190 0.0492742 0.000460987
806386 0.00100158 8.94484e-08 0.01074 3.47051e-09 -5.16459e-204 -4.56897e-193 -3.6787e-193 -1.10336e-195 -1.29958e-193 -1.05395e-197 -2.42445e-189 -2.52788e-191 4.48857e-190 0.0492742 0.000460987
809432 0.00100158 8.94484e-08 0.01074 3.47051e-09 3.05005e-204 2.55049e-193 2.44175e-193 7.74607e-196 1.15806e-192 6.8176e-198 4.41517e-191 1.12506e-191 8.71603e-191 0.0492742 0.000460986
812630 0.00100158 8.94484e-08 0.01074 3.47051e-09 -6.69331e-205 -7.98267e-194 -8.20268e-194 -2.47721e-196 -1.38403e-193 -2.86156e-198 -4.9283e-190 -8.79417e-192 7.5594e-191 0.0492742 0.000460986
815989 0.00100158 8.94483e-08 0.01074 3.47051e-09 -9.3662e-206 -1.55361e-195 1.10974e-194 3.83979e-197 9.64961e-194 3.29527e-199 -4.1593e-191 1.0767e-192 2.05375e-191 0.0492742 0.000460986
819515 0.00100158 8.94483e-08 0.01074 3.47052e-09 2.92521e-205 2.46669e-194 2.48022e-194 7.66554e-197 7.86632e-194 6.82381e-199 5.10396e-191 1.23105e-192 -2.47193e-192 0.0492742 0.000460985
