#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
1.92296e+06 0.00099683 9.2425e-08 0.0109949 3.65404e-09 1.90098e-17 7.23359e-07 2.08613e-07 6.37884e-10 2.00155e-11 1.20516e-16 6.33888e-11 2.81002e-12 2.44378e-12 0.11649 0.0131515
1.96007e+06 0.000996828 9.24046e-08 0.0109924 3.65228e-09 1.91492e-17 7.27462e-07 2.08258e-07 6.36659e-10 1.97687e-11 1.19009e-16 6.33811e-11 2.80864e-12 2.43471e-12 0.115279 0.0129002
1.99903e+06 0.000996826 9.23832e-08 0.0109899 3.65044e-09 1.92955e-17 7.31765e-07 2.07886e-07 6.35376e-10 1.95148e-11 1.17459e-16 6.33735e-11 2.80721e-12 2.42525e-12 0.114033 0.0126401
2.03994e+06 0.000996824 9.23606e-08 0.0109872 3.64851e-09 1.94486e-17 7.36272e-07 2.07497e-07 6.34033e-10 1.92541e-11 1.15867e-16 6.33659e-11 2.80572e-12 2.4154e-12 0.112752 0.0123715
2.0829e+06 0.000996821 9.2337e-08 0.0109844 3.64648e-09 1.96091e-17 7.40993e-07 2.07089e-07 6.32628e-10 1.89864e-11 1.14232e-16 6.33583e-11 2.80418e-12 2.40513e-12 0.111437 0.0120944
2.12801e+06 0.000996819 9.23122e-08 0.0109815 3.64434e-09 1.9777e-17 7.45932e-07 2.06663e-07 6.31158e-10 1.87121e-11 1.12557e-16 6.33502e-11 2.80257e-12 2.39444e-12 0.110089 0.0118093
2.17537e+06 0.000996817 9.22861e-08 0.0109784 3.64211e-09 1.99528e-17 7.51107e-07 2.06217e-07 6.29619e-10 1.84309e-11 1.10841e-16 6.33422e-11 2.8009e-12 2.3833e-12 0.108707 0.0115157
2.2251e+06 0.000996816 9.22586e-08 0.0109752 3.63976e-09 2.01368e-17 7.5652e-07 2.0575e-07 6.28009e-10 1.81431e-11 1.09084e-16 6.33337e-11 2.79914e-12 2.37169e-12 0.107292 0.0112143
2.27731e+06 0.000996814 9.22299e-08 0.0109718 3.63729e-09 2.03293e-17 7.62184e-07 2.05261e-07 6.26323e-10 1.78488e-11 1.07288e-16 6.33247e-11 2.7973e-12 2.35961e-12 0.105844 0.0109052
2.33214e+06 0.000996812 9.21996e-08 0.0109682 3.6347e-09 2.05307e-17 7.68112e-07 2.04749e-07 6.24557e-10 1.7548e-11 1.05452e-16 6.33153e-11 2.79537e-12 2.34702e-12 0.104364 0.0105885
2.38971e+06 0.00099681 9.21678e-08 0.0109644 3.63198e-09 2.07412e-17 7.74305e-07 2.04213e-07 6.2271e-10 1.72412e-11 1.0358e-16 6.33051e-11 2.79334e-12 2.33391e-12 0.102853 0.0102649
2.45016e+06 0.000996808 9.21344e-08 0.0109605 3.62913e-09 2.09612e-17 7.80778e-07 2.03651e-07 6.20775e-10 1.69283e-11 1.01671e-16 6.32939e-11 2.79119e-12 2.32026e-12 0.101312 0.00993481
2.51362e+06 0.000996807 9.20994e-08 0.0109564 3.62614e-09 2.1191e-17 7.87535e-07 2.03063e-07 6.18751e-10 1.66099e-11 9.97281e-17 6.32814e-11 2.78891e-12 2.30607e-12 0.099744 0.00959886
2.58027e+06 0.000996805 9.20625e-08 0.010952 3.623e-09 2.14312e-17 7.94602e-07 2.02446e-07 6.16627e-10 1.62854e-11 9.77488e-17 6.32675e-11 2.78649e-12 2.29126e-12 0.098145 0.0092569
2.65024e+06 0.000996804 9.20238e-08 0.0109475 3.61971e-09 2.16816e-17 8.01964e-07 2.018e-07 6.14406e-10 1.59562e-11 9.57408e-17 6.32518e-11 2.78391e-12 2.27587e-12 0.0965225 0.0089107
2.72371e+06 0.000996802 9.19831e-08 0.0109427 3.61625e-09 2.19434e-17 8.0966e-07 2.01121e-07 6.12073e-10 1.56212e-11 9.3698e-17 6.32338e-11 2.78113e-12 2.25982e-12 0.0948709 0.0085596
2.743e+06 0.000996796 9.19724e-08 0.0109414 3.61534e-09 2.20118e-17 8.1167e-07 2.00945e-07 6.11466e-10 1.55362e-11 9.31794e-17 6.32293e-11 2.78042e-12 2.25566e-12 0.0944463 0.0084696
2.76325e+06 0.000996792 9.19612e-08 0.0109401 3.61439e-09 2.20834e-17 8.13775e-07 2.00758e-07 6.10825e-10 1.54467e-11 9.26342e-17 6.32237e-11 2.77963e-12 2.25126e-12 0.0940051 0.00837617
2.78451e+06 0.000996787 9.19494e-08 0.0109387 3.61339e-09 2.21585e-17 8.15981e-07 2.00562e-07 6.10151e-10 1.53537e-11 9.2067e-17 6.3218e-11 2.77881e-12 2.24667e-12 0.0935458 0.00827907
2.80684e+06 0.000996782 9.1937e-08 0.0109373 3.61234e-09 2.22372e-17 8.18295e-07 2.00356e-07 6.09445e-10 1.52569e-11 9.14769e-17 6.32117e-11 2.77794e-12 2.24185e-12 0.0930681 0.00817823
2.83028e+06 0.000996779 9.1924e-08 0.0109357 3.61124e-09 2.23197e-17 8.20718e-07 2.0014e-07 6.08703e-10 1.51563e-11 9.08637e-17 6.32049e-11 2.77701e-12 2.23681e-12 0.0925718 0.00807366
2.8549e+06 0.000996776 9.19103e-08 0.0109341 3.61009e-09 2.24061e-17 8.23255e-07 1.99913e-07 6.07925e-10 1.50519e-11 9.02274e-17 6.31977e-11 2.77604e-12 2.23153e-12 0.0920566 0.0079653
2.88075e+06 0.000996772 9.1896e-08 0.0109325 3.60887e-09 2.24966e-17 8.25914e-07 1.99675e-07 6.07107e-10 1.49435e-11 8.95661e-17 6.31897e-11 2.775e-12 2.22599e-12 0.0915213 0.00785297
2.90788e+06 0.00099677 9.18809e-08 0.0109307 3.6076e-09 2.25913e-17 8.28697e-07 1.99425e-07 6.06251e-10 1.4831e-11 8.88808e-17 6.31813e-11 2.77391e-12 2.2202e-12 0.0909662 0.00773676
2.93638e+06 0.000996768 9.18651e-08 0.0109289 3.60626e-09 2.26906e-17 8.3161e-07 1.99163e-07 6.05351e-10 1.47143e-11 8.81696e-17 6.31716e-11 2.77273e-12 2.21412e-12 0.0903906 0.00761656
2.9663e+06 0.000996766 9.18485e-08 0.0109269 3.60486e-09 2.27944e-17 8.3466e-07 1.98888e-07 6.04408e-10 1.45935e-11 8.7433e-17 6.31617e-11 2.7715e-12 2.20778e-12 0.089794 0.00749233
2.99772e+06 0.000996764 9.18311e-08 0.0109249 3.60339e-09 2.29032e-17 8.37852e-07 1.98598e-07 6.03416e-10 1.44681e-11 8.6669e-17 6.31506e-11 2.77019e-12 2.20112e-12 0.0891756 0.00736399
3.0307e+06 0.000996761 9.18128e-08 0.0109227 3.60184e-09 2.3017e-17 8.41193e-07 1.98294e-07 6.02375e-10 1.43383e-11 8.58782e-17 6.31383e-11 2.76878e-12 2.19415e-12 0.0885353 0.00723156
3.06534e+06 0.000996759 9.17935e-08 0.0109205 3.60022e-09 2.31361e-17 8.44688e-07 1.97975e-07 6.01282e-10 1.4204e-11 8.50597e-17 6.31252e-11 2.76729e-12 2.18686e-12 0.0878724 0.007095
3.10171e+06 0.000996757 9.17733e-08 0.0109181 3.59852e-09 2.32607e-17 8.48345e-07 1.9764e-07 6.00134e-10 1.4065e-11 8.42132e-17 6.31106e-11 2.7657e-12 2.17922e-12 0.0871868 0.00695435
3.13989e+06 0.000996754 9.17521e-08 0.0109156 3.59673e-09 2.33911e-17 8.52168e-07 1.97287e-07 5.98929e-10 1.39214e-11 8.33384e-17 6.30948e-11 2.76401e-12 2.17123e-12 0.0864781 0.00680965
3.17999e+06 0.000996752 9.17298e-08 0.010913 3.59486e-09 2.35273e-17 8.56163e-07 1.96918e-07 5.97665e-10 1.37731e-11 8.24352e-17 6.30771e-11 2.76219e-12 2.16286e-12 0.0857466 0.00666102
3.22209e+06 0.00099675 9.17064e-08 0.0109103 3.59289e-09 2.36697e-17 8.60338e-07 1.96529e-07 5.96337e-10 1.36201e-11 8.15031e-17 6.30578e-11 2.76025e-12 2.15411e-12 0.0849914 0.00650846
3.26629e+06 0.000996748 9.16819e-08 0.0109074 3.59083e-09 2.38185e-17 8.64697e-07 1.96121e-07 5.94944e-10 1.34623e-11 8.05423e-17 6.30366e-11 2.75817e-12 2.14495e-12 0.084213 0.00635213
3.31271e+06 0.000996746 9.1656e-08 0.0109044 3.58867e-09 2.39739e-17 8.69249e-07 1.95692e-07 5.9348e-10 1.32997e-11 7.95519e-17 6.30132e-11 2.75595e-12 2.13537e-12 0.0834107 0.00619207
3.36145e+06 0.000996745 9.16289e-08 0.0109013 3.5864e-09 2.41361e-17 8.74002e-07 1.95242e-07 5.91944e-10 1.31322e-11 7.85324e-17 6.29875e-11 2.75357e-12 2.12535e-12 0.0825842 0.00602841
3.41262e+06 0.000996743 9.16004e-08 0.010898 3.58402e-09 2.43056e-17 8.78963e-07 1.94768e-07 5.90328e-10 1.29597e-11 7.74824e-17 6.29587e-11 2.751e-12 2.11484e-12 0.0817336 0.00586129
3.46635e+06 0.00099674 9.15705e-08 0.0108945 3.58152e-09 2.44824e-17 8.84136e-07 1.9427e-07 5.88631e-10 1.27824e-11 7.64028e-17 6.2927e-11 2.74824e-12 2.10386e-12 0.0808587 0.0056909
3.52277e+06 0.000996738 9.15391e-08 0.0108909 3.57891e-09 2.46667e-17 8.89526e-07 1.93746e-07 5.8685e-10 1.26003e-11 7.52946e-17 6.28917e-11 2.74526e-12 2.09237e-12 0.0799608 0.00551764
3.58201e+06 0.000996736 9.15061e-08 0.010887 3.57616e-09 2.48588e-17 8.95142e-07 1.93195e-07 5.84978e-10 1.24133e-11 7.41569e-17 6.28523e-11 2.74204e-12 2.08035e-12 0.0790388 0.00534157
3.64421e+06 0.000996734 9.14715e-08 0.010883 3.57328e-09 2.50589e-17 9.00989e-07 1.92616e-07 5.83012e-10 1.22215e-11 7.29902e-17 6.2809e-11 2.73859e-12 2.06777e-12 0.0780933 0.00516303
3.70952e+06 0.000996732 9.14351e-08 0.0108788 3.57027e-09 2.52672e-17 9.07071e-07 1.92008e-07 5.80945e-10 1.20251e-11 7.17952e-17 6.27606e-11 2.73484e-12 2.05463e-12 0.077125 0.00498238
3.7781e+06 0.000996729 9.1397e-08 0.0108744 3.5671e-09 2.54839e-17 9.13394e-07 1.91367e-07 5.78774e-10 1.1824e-11 7.05721e-17 6.27067e-11 2.73078e-12 2.04088e-12 0.0761339 0.00479993
3.85011e+06 0.000996728 9.13569e-08 0.0108698 3.56379e-09 2.5709e-17 9.1996e-07 1.90693e-07 5.76493e-10 1.16184e-11 6.93221e-17 6.26466e-11 2.72638e-12 2.02649e-12 0.0751212 0.00461616
3.92571e+06 0.000996725 9.13148e-08 0.010865 3.56032e-09 2.5943e-17 9.26775e-07 1.89984e-07 5.74094e-10 1.14083e-11 6.80449e-17 6.25797e-11 2.72161e-12 2.01145e-12 0.0740865 0.00443131
4.0051e+06 0.000996724 9.12707e-08 0.0108599 3.55669e-09 2.61857e-17 9.33839e-07 1.89238e-07 5.71574e-10 1.1194e-11 6.67421e-17 6.2505e-11 2.71642e-12 1.99571e-12 0.0730313 0.00424597
4.08845e+06 0.000996721 9.12243e-08 0.0108546 3.55288e-09 2.64373e-17 9.41158e-07 1.88452e-07 5.68923e-10 1.09753e-11 6.54138e-17 6.24214e-11 2.71076e-12 1.97926e-12 0.0719556 0.00406047
4.11034e+06 0.000996717 9.12122e-08 0.0108532 3.55189e-09 2.65027e-17 9.43059e-07 1.88247e-07 5.68231e-10 1.09197e-11 6.50756e-17 6.23993e-11 2.70928e-12 1.97499e-12 0.0716787 0.00401329
4.13331e+06 0.000996712 9.11994e-08 0.0108517 3.55084e-09 2.65712e-17 9.45048e-07 1.8803e-07 5.675e-10 1.08611e-11 6.47195e-17 6.2375e-11 2.70766e-12 1.97047e-12 0.0713901 0.00396438
4.15743e+06 0.000996707 9.1186e-08 0.0108502 3.54975e-09 2.66428e-17 9.47129e-07 1.87801e-07 5.66732e-10 1.08e-11 6.43487e-17 6.23491e-11 2.70596e-12 1.96573e-12 0.0710895 0.00391372
4.18276e+06 0.000996703 9.11719e-08 0.0108486 3.54859e-09 2.67177e-17 9.49302e-07 1.87562e-07 5.65926e-10 1.07365e-11 6.3963e-17 6.23213e-11 2.70415e-12 1.96077e-12 0.0707771 0.00386137
4.20936e+06 0.000996698 9.11572e-08 0.0108469 3.54738e-09 2.67959e-17 9.51573e-07 1.8731e-07 5.65077e-10 1.06704e-11 6.35613e-17 6.22914e-11 2.70221e-12 1.95554e-12 0.070452 0.00380723
4.23729e+06 0.000996694 9.11417e-08 0.0108451 3.54612e-09 2.68778e-17 9.53948e-07 1.87045e-07 5.64188e-10 1.06017e-11 6.31439e-17 6.22599e-11 2.70018e-12 1.95009e-12 0.0701138 0.00375128
4.26661e+06 0.000996691 9.11254e-08 0.0108433 3.54479e-09 2.69633e-17 9.56428e-07 1.86767e-07 5.63253e-10 1.05302e-11 6.271e-17 6.2226e-11 2.69801e-12 1.94436e-12 0.0697623 0.00369355
4.2974e+06 0.000996687 9.11083e-08 0.0108413 3.5434e-09 2.70526e-17 9.59018e-07 1.86474e-07 5.6227e-10 1.04559e-11 6.2259e-17 6.21896e-11 2.6957e-12 1.93835e-12 0.069397 0.003634
4.32973e+06 0.000996682 9.10904e-08 0.0108393 3.54194e-09 2.71459e-17 9.61721e-07 1.86167e-07 5.61237e-10 1.03788e-11 6.17906e-17 6.21507e-11 2.69325e-12 1.93204e-12 0.0690178 0.00357266
4.36367e+06 0.000996679 9.10715e-08 0.0108371 3.54041e-09 2.72433e-17 9.64541e-07 1.85843e-07 5.60153e-10 1.02987e-11 6.13045e-17 6.21089e-11 2.69064e-12 1.92544e-12 0.0686244 0.00350955
4.39931e+06 0.000996677 9.10518e-08 0.0108349 3.5388e-09 2.73448e-17 9.67481e-07 1.85504e-07 5.59014e-10 1.02157e-11 6.08004e-17 6.20642e-11 2.68786e-12 1.91851e-12 0.0682165 0.00344469
4.43674e+06 0.000996675 9.10311e-08 0.0108325 3.53712e-09 2.74508e-17 9.70546e-07 1.85147e-07 5.57817e-10 1.01295e-11 6.02776e-17 6.20158e-11 2.68489e-12 1.91125e-12 0.0677937 0.00337807
4.47603e+06 0.000996673 9.10093e-08 0.0108301 3.53535e-09 2.75613e-17 9.73741e-07 1.84771e-07 5.56559e-10 1.00402e-11 5.97357e-17 6.19642e-11 2.68174e-12 1.90364e-12 0.0673554 0.00330971
4.51729e+06 0.00099667 9.09864e-08 0.0108275 3.5335e-09 2.76765e-17 9.7707e-07 1.84376e-07 5.55236e-10 9.94771e-12 5.91743e-17 6.19085e-11 2.67837e-12 1.89565e-12 0.0669012 0.00323964
4.56061e+06 0.000996667 9.09625e-08 0.0108248 3.53156e-09 2.77964e-17 9.80534e-07 1.8396e-07 5.53847e-10 9.85191e-12 5.8593e-17 6.18485e-11 2.67477e-12 1.88728e-12 0.0664314 0.00316793
4.6061e+06 0.000996666 9.09373e-08 0.0108219 3.52953e-09 2.79212e-17 9.84135e-07 1.83524e-07 5.52387e-10 9.75287e-12 5.79922e-17 6.17839e-11 2.67093e-12 1.87852e-12 0.0659459 0.00309472
4.65387e+06 0.000996663 9.09109e-08 0.0108189 3.5274e-09 2.80511e-17 9.87881e-07 1.83064e-07 5.50853e-10 9.65041e-12 5.73707e-17 6.17142e-11 2.66681e-12 1.86932e-12 0.0654437 0.00301993
4.70402e+06 0.00099666 9.08832e-08 0.0108158 3.52516e-09 2.81862e-17 9.91773e-07 1.82581e-07 5.4924e-10 9.54455e-12 5.67287e-17 6.1639e-11 2.66242e-12 1.85969e-12 0.064925 0.00294373
4.75668e+06 0.000996657 9.08541e-08 0.0108125 3.52282e-09 2.83266e-17 9.95812e-07 1.82072e-07 5.47545e-10 9.43523e-12 5.60659e-17 6.15579e-11 2.65772e-12 1.84959e-12 0.0643898 0.00286619
4.81197e+06 0.000996655 9.08236e-08 0.0108091 3.52038e-09 2.84723e-17 1e-06 1.81537e-07 5.45763e-10 9.32246e-12 5.53822e-17 6.147e-11 2.65268e-12 1.83901e-12 0.0638379 0.00278744
4.87003e+06 0.000996653 9.07917e-08 0.0108055 3.51781e-09 2.86235e-17 1.00434e-06 1.80974e-07 5.43891e-10 9.20617e-12 5.46773e-17 6.13753e-11 2.64729e-12 1.82793e-12 0.0632691 0.00270755
4.93099e+06 0.000996651 9.07581e-08 0.0108017 3.51512e-09 2.87802e-17 1.00884e-06 1.80382e-07 5.41923e-10 9.08635e-12 5.39512e-17 6.12726e-11 2.6415e-12 1.81631e-12 0.0626834 0.00262667
4.99499e+06 0.000996649 9.07229e-08 0.0107978 3.51231e-09 2.89425e-17 1.01349e-06 1.79758e-07 5.39854e-10 8.96302e-12 5.32039e-17 6.11617e-11 2.6353e-12 1.80415e-12 0.0620809 0.00254494
5.0622e+06 0.000996647 9.0686e-08 0.0107936 3.50937e-09 2.91104e-17 1.01829e-06 1.79103e-07 5.3768e-10 8.83622e-12 5.24358e-17 6.10415e-11 2.62864e-12 1.79141e-12 0.0614619 0.00246256
5.13277e+06 0.000996644 9.06473e-08 0.0107893 3.50629e-09 2.92839e-17 1.02325e-06 1.78412e-07 5.35394e-10 8.70586e-12 5.16463e-17 6.09111e-11 2.62149e-12 1.77806e-12 0.0608259 0.0023796
5.20687e+06 0.000996642 9.06068e-08 0.0107848 3.50308e-09 2.94628e-17 1.02836e-06 1.77686e-07 5.32992e-10 8.57206e-12 5.08362e-17 6.07698e-11 2.61381e-12 1.7641e-12 0.0601737 0.0022963
5.28467e+06 0.000996641 9.05643e-08 0.0107801 3.49971e-09 2.96473e-17 1.03361e-06 1.76922e-07 5.30468e-10 8.43481e-12 5.00054e-17 6.06166e-11 2.60556e-12 1.74948e-12 0.0595053 0.00221282
5.36636e+06 0.000996639 9.05198e-08 0.0107751 3.49619e-09 2.98372e-17 1.039e-06 1.76117e-07 5.27814e-10 8.29415e-12 4.91542e-17 6.04504e-11 2.59668e-12 1.73418e-12 0.0588208 0.00212935
5.3878e+06 0.000996633 9.05081e-08 0.0107738 3.49528e-09 2.98862e-17 1.04039e-06 1.75907e-07 5.27123e-10 8.2582e-12 4.89367e-17 6.04064e-11 2.59434e-12 1.7302e-12 0.0586442 0.00210813
5.41032e+06 0.000996625 9.04959e-08 0.0107725 3.49432e-09 2.99374e-17 1.04185e-06 1.75685e-07 5.26392e-10 8.22039e-12 4.87079e-17 6.03589e-11 2.59183e-12 1.72601e-12 0.0584597 0.00208613
5.43396e+06 0.000996618 9.04831e-08 0.010771 3.49331e-09 2.99908e-17 1.04336e-06 1.75452e-07 5.25623e-10 8.18088e-12 4.84689e-17 6.0309e-11 2.58919e-12 1.72161e-12 0.0582674 0.00206334
5.45878e+06 0.00099661 9.04696e-08 0.0107696 3.49225e-09 3.00466e-17 1.04494e-06 1.75206e-07 5.24816e-10 8.13971e-12 4.82199e-17 6.02558e-11 2.58639e-12 1.71697e-12 0.058067 0.00203976
5.48485e+06 0.000996604 9.04555e-08 0.010768 3.49114e-09 3.01048e-17 1.04659e-06 1.74949e-07 5.23969e-10 8.09681e-12 4.79604e-17 6.01995e-11 2.58343e-12 1.71212e-12 0.0578583 0.0020154
5.51222e+06 0.000996599 9.04406e-08 0.0107663 3.48997e-09 3.01655e-17 1.0483e-06 1.74678e-07 5.23078e-10 8.05208e-12 4.76898e-17 6.01398e-11 2.5803e-12 1.70703e-12 0.0576409 0.00199022
5.54096e+06 0.000996592 9.04251e-08 0.0107646 3.48875e-09 3.02288e-17 1.05009e-06 1.74393e-07 5.22142e-10 8.00551e-12 4.74082e-17 6.00765e-11 2.57699e-12 1.70169e-12 0.0574146 0.00196422
5.57113e+06 0.000996588 9.04088e-08 0.0107628 3.48747e-09 3.02947e-17 1.05195e-06 1.74094e-07 5.21159e-10 7.95701e-12 4.7115e-17 6.00093e-11 2.57348e-12 1.69609e-12 0.057179 0.00193741
5.60281e+06 0.000996583 9.03916e-08 0.0107609 3.48612e-09 3.03633e-17 1.05389e-06 1.73779e-07 5.20127e-10 7.90657e-12 4.681e-17 5.99379e-11 2.56977e-12 1.69021e-12 0.0569341 0.00190979
5.63608e+06 0.00099658 9.03737e-08 0.0107589 3.48472e-09 3.04348e-17 1.0559e-06 1.73449e-07 5.19043e-10 7.85408e-12 4.64926e-17 5.98622e-11 2.56584e-12 1.68405e-12 0.0566795 0.00188134
5.67101e+06 0.000996577 9.03548e-08 0.0107569 3.48324e-09 3.05091e-17 1.05799e-06 1.73102e-07 5.17905e-10 7.79951e-12 4.61628e-17 5.97815e-11 2.56167e-12 1.6776e-12 0.0564149 0.00185208
5.70769e+06 0.000996575 9.0335e-08 0.0107547 3.4817e-09 3.05863e-17 1.06017e-06 1.72737e-07 5.1671e-10 7.74285e-12 4.58203e-17 5.96962e-11 2.55728e-12 1.67084e-12 0.0561401 0.00182203
5.7462e+06 0.000996572 9.03143e-08 0.0107524 3.48008e-09 3.06665e-17 1.06242e-06 1.72354e-07 5.15454e-10 7.68396e-12 4.54644e-17 5.96052e-11 2.5526e-12 1.66374e-12 0.0558549 0.00179118
5.78663e+06 0.00099657 9.02926e-08 0.01075 3.47838e-09 3.07497e-17 1.06475e-06 1.71951e-07 5.14136e-10 7.62286e-12 4.50952e-17 5.95085e-11 2.54765e-12 1.6563e-12 0.0555591 0.00175956
5.82909e+06 0.000996565 9.02698e-08 0.0107475 3.47661e-09 3.08361e-17 1.06717e-06 1.71527e-07 5.1275e-10 7.55941e-12 4.47119e-17 5.94053e-11 2.54238e-12 1.64851e-12 0.055252 0.00172715
5.87367e+06 0.000996563 9.02459e-08 0.0107449 3.47475e-09 3.09255e-17 1.06967e-06 1.71082e-07 5.11296e-10 7.4937e-12 4.43149e-17 5.92957e-11 2.53681e-12 1.64035e-12 0.0549341 0.00169403
5.92048e+06 0.000996559 9.02208e-08 0.0107421 3.4728e-09 3.10181e-17 1.07226e-06 1.70614e-07 5.09768e-10 7.42553e-12 4.39032e-17 5.9179e-11 2.53089e-12 1.63178e-12 0.0546045 0.00166016
5.96963e+06 0.000996556 9.01945e-08 0.0107393 3.47077e-09 3.1114e-17 1.07493e-06 1.70123e-07 5.08165e-10 7.35496e-12 4.3477e-17 5.90545e-11 2.52461e-12 1.62282e-12 0.0542635 0.00162561
6.02124e+06 0.000996554 9.0167e-08 0.0107363 3.46864e-09 3.1213e-17 1.07769e-06 1.69607e-07 5.06481e-10 7.28191e-12 4.3036e-17 5.89219e-11 2.51793e-12 1.61344e-12 0.0539107 0.00159039
6.07543e+06 0.000996551 9.01382e-08 0.0107331 3.46641e-09 3.13152e-17 1.08053e-06 1.69064e-07 5.04713e-10 7.20634e-12 4.25798e-17 5.87807e-11 2.51085e-12 1.60361e-12 0.0535462 0.00155456
6.13232e+06 0.000996549 9.01079e-08 0.0107298 3.46408e-09 3.14206e-17 1.08345e-06 1.68493e-07 5.02856e-10 7.12817e-12 4.2108e-17 5.86296e-11 2.50331e-12 1.59331e-12 0.0531692 0.00151812
6.19206e+06 0.000996546 9.00763e-08 0.0107264 3.46164e-09 3.15292e-17 1.08645e-06 1.67894e-07 5.00906e-10 7.04744e-12 4.16208e-17 5.84688e-11 2.49531e-12 1.58253e-12 0.0527803 0.00148114
6.25479e+06 0.000996544 9.00431e-08 0.0107228 3.45909e-09 3.16409e-17 1.08953e-06 1.67263e-07 4.98859e-10 6.96408e-12 4.11179e-17 5.8297e-11 2.4868e-12 1.57125e-12 0.0523789 0.00144366
6.32066e+06 0.00099654 9.00084e-08 0.010719 3.45643e-09 3.17555e-17 1.09268e-06 1.66601e-07 4.9671e-10 6.87808e-12 4.05992e-17 5.81136e-11 2.47774e-12 1.55944e-12 0.0519652 0.00140574
6.38982e+06 0.000996538 8.9972e-08 0.0107151 3.45364e-09 3.18731e-17 1.0959e-06 1.65905e-07 4.94455e-10 6.78945e-12 4.00648e-17 5.79178e-11 2.46811e-12 1.54709e-12 0.0515392 0.00136742
6.46244e+06 0.000996535 8.9934e-08 0.0107109 3.45073e-09 3.19934e-17 1.09919e-06 1.65174e-07 4.92088e-10 6.69815e-12 3.95143e-17 5.77086e-11 2.45787e-12 1.53417e-12 0.0511007 0.00132877
6.53868e+06 0.000996534 8.98941e-08 0.0107066 3.4477e-09 3.21162e-17 1.10253e-06 1.64407e-07 4.89607e-10 6.60426e-12 3.89484e-17 5.74854e-11 2.44699e-12 1.52068e-12 0.0506503 0.00128988
6.61874e+06 0.000996531 8.98525e-08 0.0107022 3.44453e-09 3.22414e-17 1.10592e-06 1.636e-07 4.87002e-10 6.50768e-12 3.83665e-17 5.72469e-11 2.43541e-12 1.50657e-12 0.0501874 0.00125075
6.70281e+06 0.000996529 8.98089e-08 0.0106975 3.44122e-09 3.23686e-17 1.10936e-06 1.62754e-07 4.8427e-10 6.40848e-12 3.77689e-17 5.6992e-11 2.42308e-12 1.49182e-12 0.0497123 0.00121149
6.79107e+06 0.000996527 8.97634e-08 0.0106926 3.43777e-09 3.24977e-17 1.11282e-06 1.61864e-07 4.81406e-10 6.30669e-12 3.71559e-17 5.67198e-11 2.40997e-12 1.47643e-12 0.0492254 0.00117214
6.88375e+06 0.000996524 8.97157e-08 0.0106875 3.43418e-09 3.26283e-17 1.1163e-06 1.60931e-07 4.78402e-10 6.20231e-12 3.65275e-17 5.64288e-11 2.39602e-12 1.46037e-12 0.0487266 0.00113278
6.98107e+06 0.000996522 8.9666e-08 0.0106822 3.43043e-09 3.27598e-17 1.11978e-06 1.59951e-07 4.75255e-10 6.09542e-12 3.58843e-17 5.6118e-11 2.38117e-12 1.4436e-12 0.0482164 0.00109348
7.00661e+06 0.000996517 8.9653e-08 0.0106808 3.42945e-09 3.27933e-17 1.12067e-06 1.59696e-07 4.74436e-10 6.0681e-12 3.57199e-17 5.60364e-11 2.37729e-12 1.43926e-12 0.0480849 0.0010835
7.03344e+06 0.000996513 8.96394e-08 0.0106793 3.42843e-09 3.2828e-17 1.12158e-06 1.59427e-07 4.73573e-10 6.0394e-12 3.55472e-17 5.59496e-11 2.37316e-12 1.43468e-12 0.0479478 0.00107316
7.0616e+06 0.000996505 8.96251e-08 0.0106778 3.42736e-09 3.2864e-17 1.12253e-06 1.59145e-07 4.72666e-10 6.00947e-12 3.53672e-17 5.5858e-11 2.36881e-12 1.42989e-12 0.0478048 0.00106245
7.09117e+06 0.0009965 8.96102e-08 0.0106762 3.42624e-09 3.29014e-17 1.1235e-06 1.58848e-07 4.71714e-10 5.97824e-12 3.51793e-17 5.57613e-11 2.36422e-12 1.42485e-12 0.0476558 0.00105136
7.12222e+06 0.000996495 8.95945e-08 0.0106745 3.42506e-09 3.29401e-17 1.12452e-06 1.58536e-07 4.70715e-10 5.94568e-12 3.49835e-17 5.56592e-11 2.35938e-12 1.41957e-12 0.0475005 0.0010399
7.15482e+06 0.000996489 8.9578e-08 0.0106728 3.42383e-09 3.29801e-17 1.12556e-06 1.58208e-07 4.69666e-10 5.91177e-12 3.47796e-17 5.55514e-11 2.35428e-12 1.41405e-12 0.0473388 0.00102805
7.18905e+06 0.000996484 8.95608e-08 0.010671 3.42254e-09 3.30215e-17 1.12663e-06 1.57865e-07 4.68566e-10 5.87646e-12 3.45672e-17 5.54377e-11 2.3489e-12 1.40825e-12 0.0471706 0.00101582
7.225e+06 0.000996471 8.95428e-08 0.010669 3.42119e-09 3.3064e-17 1.12773e-06 1.57504e-07 4.67411e-10 5.83974e-12 3.43465e-17 5.53173e-11 2.34322e-12 1.40218e-12 0.0469956 0.00100321
7.26274e+06 0.000996465 8.95238e-08 0.010667 3.41978e-09 3.3108e-17 1.12887e-06 1.57125e-07 4.66201e-10 5.80154e-12 3.41168e-17 5.51906e-11 2.33725e-12 1.39583e-12 0.0468137 0.000990213
